dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value
Illness,AutonLab/MOMENT-1-large,pca,7,1,False,512,24,7.264969348907471,24131,mae,1.7734775618549303
Illness,AutonLab/MOMENT-1-large,pca,7,1,False,512,24,7.264969348907471,24131,scaled_mse,5.759142094512164
Illness,AutonLab/MOMENT-1-large,pca,7,1,False,512,24,7.264969348907471,24131,scaled_mae,1.8011380722864416
Illness,AutonLab/MOMENT-1-large,pca,7,2,True,512,24,7.390825510025024,8833,mse,2.581788164301591
Illness,AutonLab/MOMENT-1-large,pca,7,2,True,512,24,7.390825510025024,8833,mae,1.046497662654234
Illness,AutonLab/MOMENT-1-large,pca,7,2,True,512,24,7.390825510025024,8833,scaled_mse,2.5867414242991362
Illness,AutonLab/MOMENT-1-large,pca,7,2,True,512,24,7.390825510025024,8833,scaled_mae,1.0569436458175308
Illness,AutonLab/MOMENT-1-large,pca,7,2,False,512,24,1.3753063678741455,24131,mse,5.10189896858292
Illness,AutonLab/MOMENT-1-large,pca,7,2,False,512,24,1.3753063678741455,24131,mae,1.5956189697208
Illness,AutonLab/MOMENT-1-large,pca,7,2,False,512,24,1.3753063678741455,24131,scaled_mse,5.144763558431028
Illness,AutonLab/MOMENT-1-large,pca,7,2,False,512,24,1.3753063678741455,24131,scaled_mae,1.6145597650954038
Illness,AutonLab/MOMENT-1-large,pca,7,3,False,512,24,2.074087619781494,24131,mse,5.085397734214823
Illness,AutonLab/MOMENT-1-large,pca,7,3,False,512,24,2.074087619781494,24131,mae,1.5971725191996027
Illness,AutonLab/MOMENT-1-large,pca,7,3,False,512,24,2.074087619781494,24131,scaled_mse,5.1317773242706135
Illness,AutonLab/MOMENT-1-large,pca,7,3,False,512,24,2.074087619781494,24131,scaled_mae,1.6161206762674813
Illness,AutonLab/MOMENT-1-large,pca,7,4,False,512,24,2.7065622806549072,24131,mse,5.085673228038354
Illness,AutonLab/MOMENT-1-large,pca,7,4,False,512,24,2.7065622806549072,24131,mae,1.5962144205227553
Illness,AutonLab/MOMENT-1-large,pca,7,4,False,512,24,2.7065622806549072,24131,scaled_mse,5.131238925579148
Illness,AutonLab/MOMENT-1-large,pca,7,4,False,512,24,2.7065622806549072,24131,scaled_mae,1.6150147577575098
Illness,AutonLab/MOMENT-1-large,pca,7,3,True,512,24,8.275290489196777,8833,mse,2.571272694880258
Illness,AutonLab/MOMENT-1-large,pca,7,3,True,512,24,8.275290489196777,8833,mae,1.0606605144426529
Illness,AutonLab/MOMENT-1-large,pca,7,3,True,512,24,8.275290489196777,8833,scaled_mse,2.581029753965115
Illness,AutonLab/MOMENT-1-large,pca,7,3,True,512,24,8.275290489196777,8833,scaled_mae,1.072092161843198
Illness,AutonLab/MOMENT-1-large,pca,7,5,False,512,24,3.3530499935150146,24131,mse,5.085953943093775
Illness,AutonLab/MOMENT-1-large,pca,7,5,False,512,24,3.3530499935150146,24131,mae,1.5973960825938887
Illness,AutonLab/MOMENT-1-large,pca,7,5,False,512,24,3.3530499935150146,24131,scaled_mse,5.128569007071291
Illness,AutonLab/MOMENT-1-large,pca,7,5,False,512,24,3.3530499935150146,24131,scaled_mae,1.6161060432587409
Illness,AutonLab/MOMENT-1-large,pca,7,6,False,512,24,4.054482936859131,24131,mse,5.086125979085345
Illness,AutonLab/MOMENT-1-large,pca,7,6,False,512,24,4.054482936859131,24131,mae,1.5974245770112472
Illness,AutonLab/MOMENT-1-large,pca,7,6,False,512,24,4.054482936859131,24131,scaled_mse,5.128744134729356
Illness,AutonLab/MOMENT-1-large,pca,7,6,False,512,24,4.054482936859131,24131,scaled_mae,1.6161339831426893
Illness,AutonLab/MOMENT-1-large,pca,7,7,False,512,24,4.710642576217651,24131,mse,5.070149931668598
Illness,AutonLab/MOMENT-1-large,pca,7,7,False,512,24,4.710642576217651,24131,mae,1.592575910331212
Illness,AutonLab/MOMENT-1-large,pca,7,7,False,512,24,4.710642576217651,24131,scaled_mse,5.112904264533625
Illness,AutonLab/MOMENT-1-large,pca,7,7,False,512,24,4.710642576217651,24131,scaled_mae,1.6114032682301918
Illness,AutonLab/MOMENT-1-large,pca,7,4,True,512,24,10.184825658798218,8833,mse,2.554534540506593
Illness,AutonLab/MOMENT-1-large,pca,7,4,True,512,24,10.184825658798218,8833,mae,1.058622127818235
Illness,AutonLab/MOMENT-1-large,pca,7,4,True,512,24,10.184825658798218,8833,scaled_mse,2.567072907426305
Illness,AutonLab/MOMENT-1-large,pca,7,4,True,512,24,10.184825658798218,8833,scaled_mae,1.070548074534859
Illness,AutonLab/MOMENT-1-large,pca,7,5,True,512,24,10.115541219711304,8833,mse,2.572917294414878
Illness,AutonLab/MOMENT-1-large,pca,7,5,True,512,24,10.115541219711304,8833,mae,1.0667578972460288
Illness,AutonLab/MOMENT-1-large,pca,7,5,True,512,24,10.115541219711304,8833,scaled_mse,2.5860580036044336
Illness,AutonLab/MOMENT-1-large,pca,7,5,True,512,24,10.115541219711304,8833,scaled_mae,1.0789270122956927
Illness,AutonLab/MOMENT-1-large,pca,7,6,True,512,24,12.991831064224243,8833,mse,2.5917562068765254
Illness,AutonLab/MOMENT-1-large,pca,7,6,True,512,24,12.991831064224243,8833,mae,1.0780791551863989
Illness,AutonLab/MOMENT-1-large,pca,7,6,True,512,24,12.991831064224243,8833,scaled_mse,2.606610487086324
Illness,AutonLab/MOMENT-1-large,pca,7,6,True,512,24,12.991831064224243,8833,scaled_mae,1.090531854603673
Illness,AutonLab/MOMENT-1-large,pca,7,7,True,512,24,12.956607103347778,8833,mse,2.536841949805859
Illness,AutonLab/MOMENT-1-large,pca,7,7,True,512,24,12.956607103347778,8833,mae,1.0657619377603489
Illness,AutonLab/MOMENT-1-large,pca,7,7,True,512,24,12.956607103347778,8833,scaled_mse,2.551188873341632
Illness,AutonLab/MOMENT-1-large,pca,7,7,True,512,24,12.956607103347778,8833,scaled_mae,1.078156086559373
Electricity,AutonLab/MOMENT-1-large,pca,321,55,True,512,96,2737.706319093704,25849,mse,0.2284302763227178
Electricity,AutonLab/MOMENT-1-large,pca,321,55,True,512,96,2737.706319093704,25849,mae,0.3435352897980267
Electricity,AutonLab/MOMENT-1-large,pca,321,55,True,512,96,2737.706319093704,25849,scaled_mse,0.23110380759584057
Electricity,AutonLab/MOMENT-1-large,pca,321,55,True,512,96,2737.706319093704,25849,scaled_mae,0.34523588372070996
Electricity,AutonLab/MOMENT-1-large,pca,321,83,False,512,96,1846.2053534984589,26769,mse,0.8851854293884712
Electricity,AutonLab/MOMENT-1-large,pca,321,83,False,512,96,1846.2053534984589,26769,mae,0.7787535056013613
Electricity,AutonLab/MOMENT-1-large,pca,321,83,False,512,96,1846.2053534984589,26769,scaled_mse,0.8908782410347847
Electricity,AutonLab/MOMENT-1-large,pca,321,83,False,512,96,1846.2053534984589,26769,scaled_mae,0.7812067591201327
Electricity,AutonLab/MOMENT-1-large,pca,321,84,False,512,96,1860.6741683483124,26769,mse,0.876955275486018
Electricity,AutonLab/MOMENT-1-large,pca,321,84,False,512,96,1860.6741683483124,26769,mae,0.774709994033649
Electricity,AutonLab/MOMENT-1-large,pca,321,84,False,512,96,1860.6741683483124,26769,scaled_mse,0.8826099627361899
Electricity,AutonLab/MOMENT-1-large,pca,321,84,False,512,96,1860.6741683483124,26769,scaled_mae,0.7771555454159947
Electricity,AutonLab/MOMENT-1-large,pca,321,56,True,512,96,2731.080673933029,25849,mse,0.22660517003849467
Electricity,AutonLab/MOMENT-1-large,pca,321,56,True,512,96,2731.080673933029,25849,mae,0.34259250693301757
Electricity,AutonLab/MOMENT-1-large,pca,321,56,True,512,96,2731.080673933029,25849,scaled_mse,0.22924156354871625
Electricity,AutonLab/MOMENT-1-large,pca,321,56,True,512,96,2731.080673933029,25849,scaled_mae,0.3442804457244145
Electricity,AutonLab/MOMENT-1-large,pca,321,85,False,512,96,1860.4825887680054,26769,mse,0.8805675567185868
Electricity,AutonLab/MOMENT-1-large,pca,321,85,False,512,96,1860.4825887680054,26769,mae,0.7762188094500638
Electricity,AutonLab/MOMENT-1-large,pca,321,85,False,512,96,1860.4825887680054,26769,scaled_mse,0.8862062584409732
Electricity,AutonLab/MOMENT-1-large,pca,321,85,False,512,96,1860.4825887680054,26769,scaled_mae,0.7786658376602548
Electricity,AutonLab/MOMENT-1-large,pca,321,57,True,512,96,2778.739466190338,25849,mse,0.22686570919298732
Electricity,AutonLab/MOMENT-1-large,pca,321,57,True,512,96,2778.739466190338,25849,mae,0.3429896179570124
Electricity,AutonLab/MOMENT-1-large,pca,321,57,True,512,96,2778.739466190338,25849,scaled_mse,0.22951402507132657
Electricity,AutonLab/MOMENT-1-large,pca,321,57,True,512,96,2778.739466190338,25849,scaled_mae,0.34468387683787977
Electricity,AutonLab/MOMENT-1-large,pca,321,86,False,512,96,1876.7049844264984,26769,mse,0.8801562874531079
Electricity,AutonLab/MOMENT-1-large,pca,321,86,False,512,96,1876.7049844264984,26769,mae,0.7761669162111012
Electricity,AutonLab/MOMENT-1-large,pca,321,86,False,512,96,1876.7049844264984,26769,scaled_mse,0.8857965869570754
Electricity,AutonLab/MOMENT-1-large,pca,321,86,False,512,96,1876.7049844264984,26769,scaled_mae,0.778609496221589
Electricity,AutonLab/MOMENT-1-large,pca,321,87,False,512,96,1898.9984066486359,26769,mse,0.8780202464523893
Electricity,AutonLab/MOMENT-1-large,pca,321,87,False,512,96,1898.9984066486359,26769,mae,0.7749862254697494
Electricity,AutonLab/MOMENT-1-large,pca,321,87,False,512,96,1898.9984066486359,26769,scaled_mse,0.8836433174673762
Electricity,AutonLab/MOMENT-1-large,pca,321,87,False,512,96,1898.9984066486359,26769,scaled_mae,0.7774241490783718
Electricity,AutonLab/MOMENT-1-large,pca,321,58,True,512,96,2818.681257009506,25849,mse,0.22691230665701895
Electricity,AutonLab/MOMENT-1-large,pca,321,58,True,512,96,2818.681257009506,25849,mae,0.34248137407345375
Electricity,AutonLab/MOMENT-1-large,pca,321,58,True,512,96,2818.681257009506,25849,scaled_mse,0.22958267275122102
Electricity,AutonLab/MOMENT-1-large,pca,321,58,True,512,96,2818.681257009506,25849,scaled_mae,0.34419240794899525
Electricity,AutonLab/MOMENT-1-large,pca,321,88,False,512,96,1921.4792575836182,26769,mse,0.8809166755472738
Electricity,AutonLab/MOMENT-1-large,pca,321,88,False,512,96,1921.4792575836182,26769,mae,0.776193383860202
Electricity,AutonLab/MOMENT-1-large,pca,321,88,False,512,96,1921.4792575836182,26769,scaled_mse,0.8865248394581202
Electricity,AutonLab/MOMENT-1-large,pca,321,88,False,512,96,1921.4792575836182,26769,scaled_mae,0.7786229705072991
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,False,512,24,109.06274223327637,8490,mse,5.144311310559113
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,False,512,24,109.06274223327637,8490,mae,1.595164528600508
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,False,512,24,109.06274223327637,8490,scaled_mse,5.197297604357084
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,False,512,24,109.06274223327637,8490,scaled_mae,1.614201102940345
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,False,512,24,237.45683360099792,8490,mse,5.103314569172141
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,False,512,24,237.45683360099792,8490,mae,1.5554320455900623
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,False,512,24,237.45683360099792,8490,scaled_mse,5.134286742629582
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,False,512,24,237.45683360099792,8490,scaled_mae,1.5732226556045537
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,False,512,24,284.6083912849426,8490,mse,5.09360999036248
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,False,512,24,284.6083912849426,8490,mae,1.5700568773974268
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,False,512,24,284.6083912849426,8490,scaled_mse,5.127031322573243
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,False,512,24,284.6083912849426,8490,scaled_mae,1.58773617612719
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,False,512,24,110.65574550628662,8490,mse,5.141263201032957
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,False,512,24,110.65574550628662,8490,mae,1.591438936429813
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,False,512,24,110.65574550628662,8490,scaled_mse,5.188689371694588
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,False,512,24,110.65574550628662,8490,scaled_mae,1.6107545709700153
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,False,512,24,91.5421690940857,8490,mse,5.0323353970537115
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,False,512,24,91.5421690940857,8490,mae,1.5729030865234475
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,False,512,24,91.5421690940857,8490,scaled_mse,5.06678485155318
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,False,512,24,91.5421690940857,8490,scaled_mae,1.5907661056325035
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,False,512,24,204.4938280582428,8490,mse,5.069691030864133
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,False,512,24,204.4938280582428,8490,mae,1.5686182355523257
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,False,512,24,204.4938280582428,8490,scaled_mse,5.104144286086469
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,False,512,24,204.4938280582428,8490,scaled_mae,1.586629455052616
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,False,512,24,130.16926097869873,8490,mse,5.00245810777568
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,False,512,24,130.16926097869873,8490,mae,1.5521874717047073
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,False,512,24,130.16926097869873,8490,scaled_mse,5.0327728377962995
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,False,512,24,130.16926097869873,8490,scaled_mae,1.5693294613401187
Electricity,AutonLab/MOMENT-1-large,pca,321,59,True,512,96,2866.037704706192,25849,mse,0.22523986183836434
Electricity,AutonLab/MOMENT-1-large,pca,321,59,True,512,96,2866.037704706192,25849,mae,0.3418019959851004
Electricity,AutonLab/MOMENT-1-large,pca,321,59,True,512,96,2866.037704706192,25849,scaled_mse,0.22787643574926317
Electricity,AutonLab/MOMENT-1-large,pca,321,59,True,512,96,2866.037704706192,25849,scaled_mae,0.343495897854789
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,True,512,24,468.5449004173279,32097,mse,5.813150963863987
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,True,512,24,468.5449004173279,32097,mae,1.701834507797081
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,True,512,24,468.5449004173279,32097,scaled_mse,5.933286236629638
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,True,512,24,468.5449004173279,32097,scaled_mae,1.7270887481134922
Electricity,AutonLab/MOMENT-1-large,pca,321,89,False,512,96,1947.7453253269196,26769,mse,0.8785339037591559
Electricity,AutonLab/MOMENT-1-large,pca,321,89,False,512,96,1947.7453253269196,26769,mae,0.7750923588761063
Electricity,AutonLab/MOMENT-1-large,pca,321,89,False,512,96,1947.7453253269196,26769,scaled_mse,0.8841408072179808
Electricity,AutonLab/MOMENT-1-large,pca,321,89,False,512,96,1947.7453253269196,26769,scaled_mae,0.7775223836947707
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,True,512,24,138.44006848335266,32097,mse,2.847054327529096
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,True,512,24,138.44006848335266,32097,mae,1.1962684833419088
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,True,512,24,138.44006848335266,32097,scaled_mse,2.90133735342785
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,True,512,24,138.44006848335266,32097,scaled_mae,1.2147541444545733
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,True,512,24,149.02237033843994,32097,mse,3.0447212229214586
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,True,512,24,149.02237033843994,32097,mae,1.229306774875024
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,True,512,24,149.02237033843994,32097,scaled_mse,3.08808547547539
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,True,512,24,149.02237033843994,32097,scaled_mae,1.2468388900826834
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,True,512,24,148.4724850654602,32097,mse,3.11879247272083
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,True,512,24,148.4724850654602,32097,mae,1.2465433199918001
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,True,512,24,148.4724850654602,32097,scaled_mse,3.16101389134429
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,True,512,24,148.4724850654602,32097,scaled_mae,1.2644030922695872
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,True,512,24,144.7478542327881,32097,mse,2.8483274559029925
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,True,512,24,144.7478542327881,32097,mae,1.2040258003517725
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,True,512,24,144.7478542327881,32097,scaled_mse,2.8922894673631867
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,True,512,24,144.7478542327881,32097,scaled_mae,1.2218295721588481
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,True,512,24,152.37799954414368,32097,mse,2.8057628400744608
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,True,512,24,152.37799954414368,32097,mae,1.183430762254773
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,True,512,24,152.37799954414368,32097,scaled_mse,2.833771399165679
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,True,512,24,152.37799954414368,32097,scaled_mae,1.1990894459311396
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,True,512,24,295.4127004146576,32097,mse,3.398662839991716
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,True,512,24,295.4127004146576,32097,mae,1.2671831281077908
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,True,512,24,295.4127004146576,32097,scaled_mse,3.3840368274745383
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,True,512,24,295.4127004146576,32097,scaled_mae,1.2808968176016295
Electricity,AutonLab/MOMENT-1-large,pca,321,90,False,512,96,1972.8341913223267,26769,mse,0.8854051795452144
Electricity,AutonLab/MOMENT-1-large,pca,321,90,False,512,96,1972.8341913223267,26769,mae,0.7785159353892992
Electricity,AutonLab/MOMENT-1-large,pca,321,90,False,512,96,1972.8341913223267,26769,scaled_mse,0.8910364148822462
Electricity,AutonLab/MOMENT-1-large,pca,321,90,False,512,96,1972.8341913223267,26769,scaled_mae,0.780949812698277
Electricity,AutonLab/MOMENT-1-large,pca,321,60,True,512,96,2927.759869337082,25849,mse,0.22583829397337904
Electricity,AutonLab/MOMENT-1-large,pca,321,60,True,512,96,2927.759869337082,25849,mae,0.34316745704040885
Electricity,AutonLab/MOMENT-1-large,pca,321,60,True,512,96,2927.759869337082,25849,scaled_mse,0.22847960642952278
Electricity,AutonLab/MOMENT-1-large,pca,321,60,True,512,96,2927.759869337082,25849,scaled_mae,0.3448651793784894
Electricity,AutonLab/MOMENT-1-large,pca,321,91,False,512,96,1991.9073915481567,26769,mse,0.8797436926412147
Electricity,AutonLab/MOMENT-1-large,pca,321,91,False,512,96,1991.9073915481567,26769,mae,0.7754191502468237
Electricity,AutonLab/MOMENT-1-large,pca,321,91,False,512,96,1991.9073915481567,26769,scaled_mse,0.8853583138427782
Electricity,AutonLab/MOMENT-1-large,pca,321,91,False,512,96,1991.9073915481567,26769,scaled_mae,0.7778548668410177
Electricity,AutonLab/MOMENT-1-large,pca,321,61,True,512,96,3007.0856046676636,25849,mse,0.2234184052612533
Electricity,AutonLab/MOMENT-1-large,pca,321,61,True,512,96,3007.0856046676636,25849,mae,0.34068392831217775
Electricity,AutonLab/MOMENT-1-large,pca,321,61,True,512,96,3007.0856046676636,25849,scaled_mse,0.22598223393374425
Electricity,AutonLab/MOMENT-1-large,pca,321,61,True,512,96,3007.0856046676636,25849,scaled_mae,0.3423437527834823
Electricity,AutonLab/MOMENT-1-large,pca,321,92,False,512,96,2029.9676430225372,26769,mse,0.8876730162749426
Electricity,AutonLab/MOMENT-1-large,pca,321,92,False,512,96,2029.9676430225372,26769,mae,0.7792032772329568
Electricity,AutonLab/MOMENT-1-large,pca,321,92,False,512,96,2029.9676430225372,26769,scaled_mse,0.8933108234492199
Electricity,AutonLab/MOMENT-1-large,pca,321,92,False,512,96,2029.9676430225372,26769,scaled_mae,0.7816485994057809
Electricity,AutonLab/MOMENT-1-large,pca,321,93,False,512,96,2032.52312874794,26769,mse,0.8792174470610101
Electricity,AutonLab/MOMENT-1-large,pca,321,93,False,512,96,2032.52312874794,26769,mae,0.7750768516976513
Electricity,AutonLab/MOMENT-1-large,pca,321,93,False,512,96,2032.52312874794,26769,scaled_mse,0.8848304593900186
Electricity,AutonLab/MOMENT-1-large,pca,321,93,False,512,96,2032.52312874794,26769,scaled_mae,0.7775111062733621
Electricity,AutonLab/MOMENT-1-large,pca,321,62,True,512,96,3030.397631406784,25849,mse,0.22322451778507066
Electricity,AutonLab/MOMENT-1-large,pca,321,62,True,512,96,3030.397631406784,25849,mae,0.3415398171829269
Electricity,AutonLab/MOMENT-1-large,pca,321,62,True,512,96,3030.397631406784,25849,scaled_mse,0.22578026380615876
Electricity,AutonLab/MOMENT-1-large,pca,321,62,True,512,96,3030.397631406784,25849,scaled_mae,0.3431962046083318
Electricity,AutonLab/MOMENT-1-large,pca,321,94,False,512,96,2075.1304891109467,26769,mse,0.8842679341016038
Electricity,AutonLab/MOMENT-1-large,pca,321,94,False,512,96,2075.1304891109467,26769,mae,0.7774434599262787
Electricity,AutonLab/MOMENT-1-large,pca,321,94,False,512,96,2075.1304891109467,26769,scaled_mse,0.8898870087058771
Electricity,AutonLab/MOMENT-1-large,pca,321,94,False,512,96,2075.1304891109467,26769,scaled_mae,0.7798819745127792
Electricity,AutonLab/MOMENT-1-large,pca,321,63,True,512,96,3078.9765152931213,25849,mse,0.22349728174697833
Electricity,AutonLab/MOMENT-1-large,pca,321,63,True,512,96,3078.9765152931213,25849,mae,0.3398646143838309
Electricity,AutonLab/MOMENT-1-large,pca,321,63,True,512,96,3078.9765152931213,25849,scaled_mse,0.2260675022063867
Electricity,AutonLab/MOMENT-1-large,pca,321,63,True,512,96,3078.9765152931213,25849,scaled_mae,0.34152961649866814
Electricity,AutonLab/MOMENT-1-large,pca,321,95,False,512,96,2427.9787447452545,26769,mse,0.8792634392824573
Electricity,AutonLab/MOMENT-1-large,pca,321,95,False,512,96,2427.9787447452545,26769,mae,0.7756016268603939
Electricity,AutonLab/MOMENT-1-large,pca,321,95,False,512,96,2427.9787447452545,26769,scaled_mse,0.8848467916025087
Electricity,AutonLab/MOMENT-1-large,pca,321,95,False,512,96,2427.9787447452545,26769,scaled_mae,0.7780276559046716
Traffic,AutonLab/MOMENT-1-large,pca,862,1,True,512,96,1726.066641330719,12949,mse,0.8605968295373253
Traffic,AutonLab/MOMENT-1-large,pca,862,1,True,512,96,1726.066641330719,12949,mae,0.5013540648769231
Traffic,AutonLab/MOMENT-1-large,pca,862,1,True,512,96,1726.066641330719,12949,scaled_mse,0.8706501757978787
Traffic,AutonLab/MOMENT-1-large,pca,862,1,True,512,96,1726.066641330719,12949,scaled_mae,0.5028922707737813
Electricity,AutonLab/MOMENT-1-large,pca,321,64,True,512,96,3928.294264793396,25849,mse,0.22438693182133085
Electricity,AutonLab/MOMENT-1-large,pca,321,64,True,512,96,3928.294264793396,25849,mae,0.3404444491356864
Electricity,AutonLab/MOMENT-1-large,pca,321,64,True,512,96,3928.294264793396,25849,scaled_mse,0.2269447574027909
Electricity,AutonLab/MOMENT-1-large,pca,321,64,True,512,96,3928.294264793396,25849,scaled_mae,0.3421024734392237
Electricity,AutonLab/MOMENT-1-large,pca,321,96,False,512,96,3516.0926167964935,26769,mse,0.8860484022786886
Electricity,AutonLab/MOMENT-1-large,pca,321,96,False,512,96,3516.0926167964935,26769,mae,0.7786880956725905
Electricity,AutonLab/MOMENT-1-large,pca,321,96,False,512,96,3516.0926167964935,26769,scaled_mse,0.8916717047519652
Electricity,AutonLab/MOMENT-1-large,pca,321,96,False,512,96,3516.0926167964935,26769,scaled_mae,0.7811237488075701
Traffic,AutonLab/MOMENT-1-large,pca,862,1,False,512,96,4113.43970823288,29756,mse,1.467421725543841
Traffic,AutonLab/MOMENT-1-large,pca,862,1,False,512,96,4113.43970823288,29756,mae,0.8115484108362726
Traffic,AutonLab/MOMENT-1-large,pca,862,1,False,512,96,4113.43970823288,29756,scaled_mse,1.481777865450296
Traffic,AutonLab/MOMENT-1-large,pca,862,1,False,512,96,4113.43970823288,29756,scaled_mae,0.8138391782676532
Traffic,AutonLab/MOMENT-1-large,pca,862,51,True,512,96,4468.8785445690155,12949,mse,0.6202559727685404
Traffic,AutonLab/MOMENT-1-large,pca,862,51,True,512,96,4468.8785445690155,12949,mae,0.37833234478657984
Traffic,AutonLab/MOMENT-1-large,pca,862,51,True,512,96,4468.8785445690155,12949,scaled_mse,0.6283503107542644
Traffic,AutonLab/MOMENT-1-large,pca,862,51,True,512,96,4468.8785445690155,12949,scaled_mae,0.37965863519204984
Traffic,AutonLab/MOMENT-1-large,pca,862,51,False,512,96,2830.797598361969,29756,mse,1.4530084296947023
Traffic,AutonLab/MOMENT-1-large,pca,862,51,False,512,96,2830.797598361969,29756,mae,0.8079254587105029
Traffic,AutonLab/MOMENT-1-large,pca,862,51,False,512,96,2830.797598361969,29756,scaled_mse,1.4668700135127863
Traffic,AutonLab/MOMENT-1-large,pca,862,51,False,512,96,2830.797598361969,29756,scaled_mae,0.8102255632646307
Electricity,AutonLab/MOMENT-1-large,pca,321,97,False,512,96,3349.2001214027405,26769,mse,0.8821613189373495
Electricity,AutonLab/MOMENT-1-large,pca,321,97,False,512,96,3349.2001214027405,26769,mae,0.7765330568302957
Electricity,AutonLab/MOMENT-1-large,pca,321,97,False,512,96,3349.2001214027405,26769,scaled_mse,0.8877614554153676
Electricity,AutonLab/MOMENT-1-large,pca,321,97,False,512,96,3349.2001214027405,26769,scaled_mae,0.7789681286040175
Electricity,AutonLab/MOMENT-1-large,pca,321,65,True,512,96,5422.556129217148,25849,mse,0.22511368646033647
Electricity,AutonLab/MOMENT-1-large,pca,321,65,True,512,96,5422.556129217148,25849,mae,0.34174079856814443
Electricity,AutonLab/MOMENT-1-large,pca,321,65,True,512,96,5422.556129217148,25849,scaled_mse,0.22769555488978163
Electricity,AutonLab/MOMENT-1-large,pca,321,65,True,512,96,5422.556129217148,25849,scaled_mae,0.34341694357767855
Traffic,AutonLab/MOMENT-1-large,pca,862,101,True,512,96,3966.9417922496796,12949,mse,0.602520887155252
Traffic,AutonLab/MOMENT-1-large,pca,862,101,True,512,96,3966.9417922496796,12949,mae,0.3748333076404421
Traffic,AutonLab/MOMENT-1-large,pca,862,101,True,512,96,3966.9417922496796,12949,scaled_mse,0.6101686762256442
Traffic,AutonLab/MOMENT-1-large,pca,862,101,True,512,96,3966.9417922496796,12949,scaled_mae,0.3761227928011828
Traffic,AutonLab/MOMENT-1-large,pca,862,101,False,512,96,2899.45911192894,29756,mse,1.44676373986251
Traffic,AutonLab/MOMENT-1-large,pca,862,101,False,512,96,2899.45911192894,29756,mae,0.8073478950067127
Traffic,AutonLab/MOMENT-1-large,pca,862,101,False,512,96,2899.45911192894,29756,scaled_mse,1.4604122057556514
Traffic,AutonLab/MOMENT-1-large,pca,862,101,False,512,96,2899.45911192894,29756,scaled_mae,0.8096238174764498
