dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value,use_revin,pca_in_preprocessing,train_size
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,True,512,96,34516.487085580826,10287,scaled_mae,0.659022378654065,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,119,False,512,96,2687.897629261017,26769,mse,0.8683128265458393,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,119,False,512,96,2687.897629261017,26769,mae,0.7694086373405261,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,119,False,512,96,2687.897629261017,26769,scaled_mse,0.8738387936069144,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,119,False,512,96,2687.897629261017,26769,scaled_mae,0.7718133439354927,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,80,True,512,96,3978.708805799484,25849,mse,0.2176764743462904,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,80,True,512,96,3978.708805799484,25849,mae,0.335802695385583,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,80,True,512,96,3978.708805799484,25849,scaled_mse,0.2200404325738476,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,80,True,512,96,3978.708805799484,25849,scaled_mae,0.3373668157259911,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,120,False,512,96,3691.34444475174,26769,mse,0.8766435371450726,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,120,False,512,96,3691.34444475174,26769,mae,0.7738538143793281,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,120,False,512,96,3691.34444475174,26769,scaled_mse,0.8821889345764707,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,120,False,512,96,3691.34444475174,26769,scaled_mae,0.7762620946948133,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,601,False,512,96,8441.282591581345,29756,mse,1.4031492460558104,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,601,False,512,96,8441.282591581345,29756,mae,0.8028230713222668,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,601,False,512,96,8441.282591581345,29756,scaled_mse,1.41594719322501,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,601,False,512,96,8441.282591581345,29756,scaled_mae,0.8050746158682183,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,81,True,512,96,4214.8548884391785,25849,mse,0.2129925043803415,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,81,True,512,96,4214.8548884391785,25849,mae,0.33071359127962,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,81,True,512,96,4214.8548884391785,25849,scaled_mse,0.2153364615630207,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,81,True,512,96,4214.8548884391785,25849,scaled_mae,0.3322711066003139,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,121,False,512,96,3292.458487510681,26769,mse,0.8786588539005259,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,121,False,512,96,3292.458487510681,26769,mae,0.7746096413148921,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,121,False,512,96,3292.458487510681,26769,scaled_mse,0.8841830958151081,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,121,False,512,96,3292.458487510681,26769,scaled_mae,0.7770115261149259,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,122,False,512,96,2622.050656318665,26769,mse,0.8737558524401614,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,122,False,512,96,2622.050656318665,26769,mae,0.7725778016607096,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,122,False,512,96,2622.050656318665,26769,scaled_mse,0.8792780645834466,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,122,False,512,96,2622.050656318665,26769,scaled_mae,0.7749798735641155,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,82,True,512,96,4663.662968158722,25849,mse,0.2142142582648154,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,82,True,512,96,4663.662968158722,25849,mae,0.3328121127971826,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,82,True,512,96,4663.662968158722,25849,scaled_mse,0.216565185519176,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,82,True,512,96,4663.662968158722,25849,scaled_mae,0.3343745274983249,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,123,False,512,96,2766.716782808304,26769,mse,0.8737673672847104,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,123,False,512,96,2766.716782808304,26769,mae,0.7725269414258743,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,123,False,512,96,2766.716782808304,26769,scaled_mse,0.8792975230361337,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,123,False,512,96,2766.716782808304,26769,scaled_mae,0.774930428885818,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,651,False,512,96,9801.424736976624,29756,mse,1.400881909636808,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,651,False,512,96,9801.424736976624,29756,mae,0.8020244785199245,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,651,False,512,96,9801.424736976624,29756,scaled_mse,1.413656768082395,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,651,False,512,96,9801.424736976624,29756,scaled_mae,0.804275356124117,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,451,True,512,96,16002.014441728592,12949,mse,0.4923618663689042,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,451,True,512,96,16002.014441728592,12949,mae,0.3566262806019571,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,451,True,512,96,16002.014441728592,12949,scaled_mse,0.4983745868720618,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,451,True,512,96,16002.014441728592,12949,scaled_mae,0.3577641756335666,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,124,False,512,96,3164.482485771179,26769,mse,0.8706098438335986,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,124,False,512,96,3164.482485771179,26769,mae,0.7712245100934021,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,124,False,512,96,3164.482485771179,26769,scaled_mse,0.8761305887375869,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,124,False,512,96,3164.482485771179,26769,scaled_mae,0.7736221280056778,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,83,True,512,96,5274.978339672089,25849,mse,0.2151429187609249,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,83,True,512,96,5274.978339672089,25849,mae,0.3331657117132983,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,83,True,512,96,5274.978339672089,25849,scaled_mse,0.2174935413883157,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,83,True,512,96,5274.978339672089,25849,scaled_mae,0.3347240206579893,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,125,False,512,96,2894.334070920944,26769,mse,0.8711671683644804,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,125,False,512,96,2894.334070920944,26769,mae,0.7709914285754338,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,125,False,512,96,2894.334070920944,26769,scaled_mse,0.8766661528138538,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,125,False,512,96,2894.334070920944,26769,scaled_mae,0.7733923452888878,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,84,True,512,96,4606.200803756714,25849,mse,0.210287368170037,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,84,True,512,96,4606.200803756714,25849,mae,0.3294056706870272,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,84,True,512,96,4606.200803756714,25849,scaled_mse,0.212590182985661,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,84,True,512,96,4606.200803756714,25849,scaled_mae,0.3309438023540931,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,126,False,512,96,2804.470932483673,26769,mse,0.8731347112682959,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,126,False,512,96,2804.470932483673,26769,mae,0.7724463619015394,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,126,False,512,96,2804.470932483673,26769,scaled_mse,0.8786202874899505,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,126,False,512,96,2804.470932483673,26769,scaled_mae,0.7748396335647797,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,701,False,512,96,9344.92145705223,29756,mse,1.398156801465745,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,701,False,512,96,9344.92145705223,29756,mae,0.8011390997364004,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,701,False,512,96,9344.92145705223,29756,scaled_mse,1.410909201749039,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,701,False,512,96,9344.92145705223,29756,scaled_mae,0.803396510297191,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,127,False,512,96,3572.390787601471,26769,mse,0.8747251856185797,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,127,False,512,96,3572.390787601471,26769,mae,0.7729706183462134,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,127,False,512,96,3572.390787601471,26769,scaled_mse,0.8802413699173622,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,127,False,512,96,3572.390787601471,26769,scaled_mae,0.7753691591102877,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,85,True,512,96,4838.757643222809,25849,mse,0.2128663329422128,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,85,True,512,96,4838.757643222809,25849,mae,0.3318821264979696,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,85,True,512,96,4838.757643222809,25849,scaled_mse,0.2151711721078084,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,85,True,512,96,4838.757643222809,25849,scaled_mae,0.3334234701369889,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,128,False,512,96,3358.335478067398,26769,mse,0.8746410211057419,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,128,False,512,96,3358.335478067398,26769,mae,0.7729279632251785,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,128,False,512,96,3358.335478067398,26769,scaled_mse,0.8801630769803941,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,128,False,512,96,3358.335478067398,26769,scaled_mae,0.7753279185520894,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,86,True,512,96,4283.212439537048,25849,mse,0.2112320239848843,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,86,True,512,96,4283.212439537048,25849,mae,0.330179742520076,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,86,True,512,96,4283.212439537048,25849,scaled_mse,0.2135249664665376,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,86,True,512,96,4283.212439537048,25849,scaled_mae,0.3317170112883199,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,129,False,512,96,2762.409628868103,26769,mse,0.8692471412960349,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,129,False,512,96,2762.409628868103,26769,mae,0.769987975633085,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,129,False,512,96,2762.409628868103,26769,scaled_mse,0.8747296060895068,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,129,False,512,96,2762.409628868103,26769,scaled_mae,0.7723857140186245,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,501,True,512,96,16609.076437950134,12949,mse,0.4817554951998236,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,501,True,512,96,16609.076437950134,12949,mae,0.3568774535708521,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,501,True,512,96,16609.076437950134,12949,scaled_mse,0.4874818633459939,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,501,True,512,96,16609.076437950134,12949,scaled_mae,0.3580038831799652,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,130,False,512,96,2767.183536529541,26769,mse,0.8698541114006602,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,130,False,512,96,2767.183536529541,26769,mae,0.7706239718777927,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,130,False,512,96,2767.183536529541,26769,scaled_mse,0.8753442054568912,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,130,False,512,96,2767.183536529541,26769,scaled_mae,0.7730169561440161,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,87,True,512,96,4638.470501661301,25849,mse,0.2116213556122261,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,87,True,512,96,4638.470501661301,25849,mae,0.3298879098697037,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,87,True,512,96,4638.470501661301,25849,scaled_mse,0.2139152823472671,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,87,True,512,96,4638.470501661301,25849,scaled_mae,0.3314209720775213,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,751,False,512,96,11596.04874062538,29756,mse,1.395794577185821,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,751,False,512,96,11596.04874062538,29756,mae,0.8003596959834434,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,751,False,512,96,11596.04874062538,29756,scaled_mse,1.4085677025893646,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,751,False,512,96,11596.04874062538,29756,scaled_mae,0.8026255107061899,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,131,False,512,96,3114.1021316051483,26769,mse,0.8785002658045526,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,131,False,512,96,3114.1021316051483,26769,mae,0.7745388503180026,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,131,False,512,96,3114.1021316051483,26769,scaled_mse,0.884006318276534,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,131,False,512,96,3114.1021316051483,26769,scaled_mae,0.7769371287105195,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,88,True,512,96,4376.491696596146,25849,mse,0.2125918308845473,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,88,True,512,96,4376.491696596146,25849,mae,0.3312163605145215,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,88,True,512,96,4376.491696596146,25849,scaled_mse,0.2148701917177521,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,88,True,512,96,4376.491696596146,25849,scaled_mae,0.3327399395173265,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,132,False,512,96,3148.0206668376923,26769,mse,0.8700380244276296,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,132,False,512,96,3148.0206668376923,26769,mae,0.7702274445301145,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,132,False,512,96,3148.0206668376923,26769,scaled_mse,0.8755364920291158,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,132,False,512,96,3148.0206668376923,26769,scaled_mae,0.7726305062241747,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,89,True,512,96,4382.025156497955,25849,mse,0.2088997992849512,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,89,True,512,96,4382.025156497955,25849,mae,0.3284470350425294,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,89,True,512,96,4382.025156497955,25849,scaled_mse,0.2111612487924437,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,89,True,512,96,4382.025156497955,25849,scaled_mae,0.3299667557357507,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,133,False,512,96,3681.128164291382,26769,mse,0.8636158028073191,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,133,False,512,96,3681.128164291382,26769,mae,0.7673105225600899,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,133,False,512,96,3681.128164291382,26769,scaled_mse,0.8690766168003725,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,133,False,512,96,3681.128164291382,26769,scaled_mae,0.7697002919651739,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,134,False,512,96,2996.0926597118378,26769,mse,0.8750150433396381,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,134,False,512,96,2996.0926597118378,26769,mae,0.7727930588930771,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,134,False,512,96,2996.0926597118378,26769,scaled_mse,0.8805180627625696,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,134,False,512,96,2996.0926597118378,26769,scaled_mae,0.7751901292100647,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,801,False,512,96,11998.839120388033,29756,mse,1.3933552735539596,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,801,False,512,96,11998.839120388033,29756,mae,0.799618999943258,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,801,False,512,96,11998.839120388033,29756,scaled_mse,1.4061340769770072,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,801,False,512,96,11998.839120388033,29756,scaled_mae,0.8018879630170339,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,90,True,512,96,4404.248844861984,25849,mse,0.2108998148488839,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,90,True,512,96,4404.248844861984,25849,mae,0.3306943905110552,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,90,True,512,96,4404.248844861984,25849,scaled_mse,0.2131660786348281,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,90,True,512,96,4404.248844861984,25849,scaled_mae,0.3322104675538629,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,135,False,512,96,2932.2902648448944,26769,mse,0.8737895530355221,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,135,False,512,96,2932.2902648448944,26769,mae,0.7726260215980943,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,135,False,512,96,2932.2902648448944,26769,scaled_mse,0.8792861806927885,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,135,False,512,96,2932.2902648448944,26769,scaled_mae,0.7750218373687369,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,551,True,512,96,18911.02848315239,12949,mse,0.4700633808523292,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,551,True,512,96,18911.02848315239,12949,mae,0.3514429331445466,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,551,True,512,96,18911.02848315239,12949,scaled_mse,0.4756119542090665,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,551,True,512,96,18911.02848315239,12949,scaled_mae,0.352548138449901,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,91,True,512,96,4856.358562707901,25849,mse,0.2102453687675055,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,91,True,512,96,4856.358562707901,25849,mae,0.3290887742230059,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,91,True,512,96,4856.358562707901,25849,scaled_mse,0.2125109661742207,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,91,True,512,96,4856.358562707901,25849,scaled_mae,0.3306086123604464,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,136,False,512,96,3065.0932133197784,26769,mse,0.8641561517238973,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,136,False,512,96,3065.0932133197784,26769,mae,0.7678400348216585,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,136,False,512,96,3065.0932133197784,26769,scaled_mse,0.8696165718892704,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,136,False,512,96,3065.0932133197784,26769,scaled_mae,0.7702295158500789,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,137,False,512,96,3266.8681738376617,26769,mse,0.8725580128550655,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,137,False,512,96,3266.8681738376617,26769,mae,0.7719251467980787,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,137,False,512,96,3266.8681738376617,26769,scaled_mse,0.8780466914003635,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,137,False,512,96,3266.8681738376617,26769,scaled_mae,0.774319314085813,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,92,True,512,96,5997.435985088348,25849,mse,0.2095623706120422,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,92,True,512,96,5997.435985088348,25849,mae,0.3284746305322467,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,92,True,512,96,5997.435985088348,25849,scaled_mse,0.2118298591703363,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,92,True,512,96,5997.435985088348,25849,scaled_mae,0.3299977217649412,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,851,False,512,96,11373.141044855118,29756,mse,1.3907707583244873,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,851,False,512,96,11373.141044855118,29756,mae,0.7989934440410695,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,851,False,512,96,11373.141044855118,29756,scaled_mse,1.403558551844507,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,851,False,512,96,11373.141044855118,29756,scaled_mae,0.8012634459687976,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,138,False,512,96,3569.2807416915894,26769,mse,0.8676389436232232,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,138,False,512,96,3569.2807416915894,26769,mae,0.7691940562989154,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,138,False,512,96,3569.2807416915894,26769,scaled_mse,0.8730844958169289,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,138,False,512,96,3569.2807416915894,26769,scaled_mae,0.7715839335477683,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,139,False,512,96,2965.9195499420166,26769,mse,0.8756653646861561,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,139,False,512,96,2965.9195499420166,26769,mae,0.7733543293637001,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,139,False,512,96,2965.9195499420166,26769,scaled_mse,0.8811467841316566,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,139,False,512,96,2965.9195499420166,26769,scaled_mae,0.7757502201412207,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,93,True,512,96,4600.98761677742,25849,mse,0.2114272368859366,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,93,True,512,96,4600.98761677742,25849,mae,0.3299243954391069,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,93,True,512,96,4600.98761677742,25849,scaled_mse,0.213695283616126,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,93,True,512,96,4600.98761677742,25849,scaled_mae,0.3314423841852142,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,140,False,512,96,2974.4231436252594,26769,mse,0.8681003499262893,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,140,False,512,96,2974.4231436252594,26769,mae,0.7696452635555092,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,140,False,512,96,2974.4231436252594,26769,scaled_mse,0.8735363962835652,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,140,False,512,96,2974.4231436252594,26769,scaled_mae,0.7720334090877815,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,True,512,96,66957.49456858635,10287,mse,0.8830365379928189,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,True,512,96,66957.49456858635,10287,mae,0.6329553125303418,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,True,512,96,66957.49456858635,10287,scaled_mse,0.8803707943550019,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,True,512,96,66957.49456858635,10287,scaled_mae,0.6339072990440745,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,94,True,512,96,4588.590630054474,25849,mse,0.2110337481278712,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,94,True,512,96,4588.590630054474,25849,mae,0.3291236630230486,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,94,True,512,96,4588.590630054474,25849,scaled_mse,0.2132944123025021,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,94,True,512,96,4588.590630054474,25849,scaled_mae,0.3306390431587234,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,141,False,512,96,3006.2434952259064,26769,mse,0.8677026882488016,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,141,False,512,96,3006.2434952259064,26769,mae,0.7697814110270901,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,141,False,512,96,3006.2434952259064,26769,scaled_mse,0.8731256776942624,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,141,False,512,96,3006.2434952259064,26769,scaled_mae,0.7721662316626465,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,142,False,512,96,3016.420473575592,26769,mse,0.8653343349930043,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,142,False,512,96,3016.420473575592,26769,mae,0.7683530393684366,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,142,False,512,96,3016.420473575592,26769,scaled_mse,0.8707665151739006,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,142,False,512,96,3016.420473575592,26769,scaled_mae,0.7707383458002011,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,601,True,512,96,21197.61128306389,12949,mse,0.4589871788607381,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,601,True,512,96,21197.61128306389,12949,mae,0.3468253014353726,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,601,True,512,96,21197.61128306389,12949,scaled_mse,0.4643314156514239,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,601,True,512,96,21197.61128306389,12949,scaled_mae,0.3479056746723892,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,95,True,512,96,4942.869745731354,25849,mse,0.2074163089698363,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,95,True,512,96,4942.869745731354,25849,mae,0.3265356761612765,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,95,True,512,96,4942.869745731354,25849,scaled_mse,0.2096457021271071,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,95,True,512,96,4942.869745731354,25849,scaled_mae,0.3280349811268604,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,143,False,512,96,3041.9457671642303,26769,mse,0.8666114068567503,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,143,False,512,96,3041.9457671642303,26769,mae,0.7690324825345782,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,143,False,512,96,3041.9457671642303,26769,scaled_mse,0.8720502671998958,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,143,False,512,96,3041.9457671642303,26769,scaled_mae,0.7714143570052986,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,144,False,512,96,3056.124585628509,26769,mse,0.8720076931372442,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,144,False,512,96,3056.124585628509,26769,mae,0.7715931857399707,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,144,False,512,96,3056.124585628509,26769,scaled_mse,0.877445898183745,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,144,False,512,96,3056.124585628509,26769,scaled_mae,0.7739815177443512,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,96,True,512,96,5566.001112222672,25849,mse,0.2076136895799984,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,96,True,512,96,5566.001112222672,25849,mae,0.3266701623889115,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,96,True,512,96,5566.001112222672,25849,scaled_mse,0.2098497431592173,False,False,
