dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,64.78422522544861,2244,scaled_mse,0.8135051663805327
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,64.78422522544861,2244,scaled_mae,0.6963157381955416
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,96,74.28688764572144,2244,mse,0.39079899359560755
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,96,74.28688764572144,2244,mae,0.4372910423716055
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,96,74.28688764572144,2244,scaled_mse,0.38955083509124616
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,96,74.28688764572144,2244,scaled_mae,0.4356890489163985
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,96,88.29814767837524,2244,mse,0.37255427484993237
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,96,88.29814767837524,2244,mae,0.4162202451645204
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,96,88.29814767837524,2244,scaled_mse,0.37169465995823353
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,96,88.29814767837524,2244,scaled_mae,0.4149324346271769
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,96,74.87449598312378,32195,mse,1.630673428173003
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,96,74.87449598312378,32195,mae,1.1233161510278968
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,96,74.87449598312378,32195,scaled_mse,1.5889333610530691
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,96,74.87449598312378,32195,scaled_mae,1.1107697007843529
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,96,88.58358407020569,32195,mse,0.9223736331177693
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,96,88.58358407020569,32195,mae,0.7349099219118639
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,96,88.58358407020569,32195,scaled_mse,0.9298819389010298
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,96,88.58358407020569,32195,scaled_mae,0.7352356388983623
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,96,92.84881925582886,32195,mse,0.8768484173197892
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,96,92.84881925582886,32195,mae,0.7001173861700293
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,96,92.84881925582886,32195,scaled_mse,0.8834587271967321
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,96,92.84881925582886,32195,scaled_mae,0.7007746347448766
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,96,115.51623320579529,32195,mse,0.848756203812619
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,96,115.51623320579529,32195,mae,0.6791181984237757
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,96,115.51623320579529,32195,scaled_mse,0.848955814663234
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,96,115.51623320579529,32195,scaled_mae,0.6785523702353496
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,96,134.0626368522644,32195,mse,0.7284099113010694
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,96,134.0626368522644,32195,mae,0.6644638674117019
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,96,134.0626368522644,32195,scaled_mse,0.7319729176120857
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,96,134.0626368522644,32195,scaled_mae,0.6639984165518391
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,96,157.09638237953186,32195,mse,0.3077434146087541
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,96,157.09638237953186,32195,mae,0.3809673421585463
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,96,157.09638237953186,32195,scaled_mse,0.3053402955981755
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,96,157.09638237953186,32195,scaled_mae,0.37902837146629625
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,188.16068649291992,32195,mse,0.2891953779827346
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,188.16068649291992,32195,mae,0.3533961213566498
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,188.16068649291992,32195,scaled_mse,0.28709941575485837
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,188.16068649291992,32195,scaled_mae,0.3517463460822429
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,192,23.48873233795166,24838,mse,1.6796324085858156
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,192,23.48873233795166,24838,mae,1.1411164145931147
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,192,23.48873233795166,24838,scaled_mse,1.638913578274271
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,192,23.48873233795166,24838,scaled_mae,1.1302551666282712
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,192,69.58610224723816,5143,mse,1.6927332336209988
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,192,69.58610224723816,5143,mae,1.1422777206890862
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,192,69.58610224723816,5143,scaled_mse,1.651329471252819
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,192,69.58610224723816,5143,scaled_mae,1.1313507675500172
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,192,30.70626425743103,24838,mse,0.9746868400115171
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,192,30.70626425743103,24838,mae,0.7651491703156694
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,192,30.70626425743103,24838,scaled_mse,0.9971261237387149
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,192,30.70626425743103,24838,scaled_mae,0.769905102296995
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,192,42.745609521865845,24838,mse,0.9567895216412922
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,192,42.745609521865845,24838,mae,0.7333581680795831
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,192,42.745609521865845,24838,scaled_mse,0.9777614665201559
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,192,42.745609521865845,24838,scaled_mae,0.7383139969457378
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,192,86.54765772819519,26867,mse,0.38388655454646764
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,192,86.54765772819519,26867,mae,0.4227236787796071
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,192,86.54765772819519,26867,scaled_mse,0.38804567100165416
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,192,86.54765772819519,26867,scaled_mae,0.42364068835224683
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,192,97.5925657749176,5143,mse,0.9792417646098814
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,192,97.5925657749176,5143,mae,0.7520981008809049
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,192,97.5925657749176,5143,scaled_mse,1.004947815567515
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,192,97.5925657749176,5143,scaled_mae,0.7578219373397651
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,192,61.86612677574158,24838,mse,0.9318970093663298
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,192,61.86612677574158,24838,mae,0.7038981772516153
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,192,61.86612677574158,24838,scaled_mse,0.9448006402536947
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,192,61.86612677574158,24838,scaled_mae,0.7076094539288904
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,192,189.66317176818848,23388,mse,0.3683613975989114
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,192,189.66317176818848,23388,mae,0.3991976506621695
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,192,189.66317176818848,23388,scaled_mse,0.3726099799519256
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,192,189.66317176818848,23388,scaled_mae,0.400090396760689
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,192,72.44991040229797,24838,mse,0.7994669239047336
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,192,72.44991040229797,24838,mae,0.7034604469690018
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,192,72.44991040229797,24838,scaled_mse,0.8157998420118908
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,192,72.44991040229797,24838,scaled_mae,0.7067801306032396
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,192,132.0636487007141,5143,mse,0.9504328154924563
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,192,132.0636487007141,5143,mae,0.7220421079684831
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,192,132.0636487007141,5143,scaled_mse,0.974984891617943
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,192,132.0636487007141,5143,scaled_mae,0.7279813825636554
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,192,83.20419025421143,24838,mse,0.4022651095300058
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,192,83.20419025421143,24838,mae,0.44305723577946193
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,192,83.20419025421143,24838,scaled_mse,0.40589882794822957
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,192,83.20419025421143,24838,scaled_mae,0.44359465726758124
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,192,92.19902873039246,24838,mse,0.38400179662250217
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,192,92.19902873039246,24838,mae,0.4228703636649924
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,192,92.19902873039246,24838,scaled_mse,0.38816974827172884
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,192,92.19902873039246,24838,scaled_mae,0.42377770032178874
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,192,141.78849363327026,5143,mse,0.9303606588104213
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,192,141.78849363327026,5143,mae,0.700398464674898
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,192,141.78849363327026,5143,scaled_mse,0.9427799872162015
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,192,141.78849363327026,5143,scaled_mae,0.7040122258376703
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,192,151.0615062713623,5143,mse,0.7805373236483296
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,192,151.0615062713623,5143,mae,0.6868088741995557
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,192,151.0615062713623,5143,scaled_mse,0.7958921418424902
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,192,151.0615062713623,5143,scaled_mae,0.6901319823010682
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,192,171.80950784683228,5143,mse,0.38393251999651423
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,192,171.80950784683228,5143,mae,0.4291650091856648
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,192,171.80950784683228,5143,scaled_mse,0.38558566250876797
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,192,171.80950784683228,5143,scaled_mae,0.42905794340679354
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,192,191.82499027252197,5143,mse,0.3660902349094775
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,192,191.82499027252197,5143,mae,0.4042414270237464
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,192,191.82499027252197,5143,scaled_mse,0.367933742340769
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,192,191.82499027252197,5143,scaled_mae,0.40440878571619365
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,336,35.61896777153015,21708,mse,1.6880607761315485
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,336,35.61896777153015,21708,mae,1.1485295688238342
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,336,35.61896777153015,21708,scaled_mse,1.6681451458517298
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,336,35.61896777153015,21708,scaled_mae,1.1470734346597025
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,336,45.12417507171631,21708,mse,1.0055004727268972
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,336,45.12417507171631,21708,mae,0.7873527592613503
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,336,45.12417507171631,21708,scaled_mse,1.069843333114175
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,336,45.12417507171631,21708,scaled_mae,0.8050835122457539
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,336,120.09076642990112,21347,mse,1.7134459380393452
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,336,120.09076642990112,21347,mae,1.1515181475018903
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,336,120.09076642990112,21347,scaled_mse,1.694489895849675
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,336,120.09076642990112,21347,scaled_mae,1.1503977290523026
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,336,92.9489483833313,23364,mse,0.38582271625266024
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,336,92.9489483833313,23364,mae,0.4264097296716757
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,336,92.9489483833313,23364,scaled_mse,0.4034324093805199
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,336,92.9489483833313,23364,scaled_mae,0.43337158174280815
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,336,49.84531760215759,21708,mse,0.9906537336610296
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,336,49.84531760215759,21708,mae,0.7570600730191763
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,336,49.84531760215759,21708,scaled_mse,1.0507682776194833
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,336,49.84531760215759,21708,scaled_mae,0.7745753070089424
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,336,60.75815200805664,21708,mse,0.9581930624970452
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,336,60.75815200805664,21708,mae,0.7154518322573693
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,336,60.75815200805664,21708,scaled_mse,1.0002858055735295
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,336,60.75815200805664,21708,scaled_mae,0.7298585930676604
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,336,196.48820233345032,11775,mse,0.3798106918328946
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,336,196.48820233345032,11775,mae,0.4141666541960088
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,336,196.48820233345032,11775,scaled_mse,0.40032616143006927
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,336,196.48820233345032,11775,scaled_mae,0.4216318568677537
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,336,125.17920780181885,21347,mse,1.0168542461639614
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,336,125.17920780181885,21347,mae,0.7787291634424759
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,336,125.17920780181885,21347,scaled_mse,1.0873188688916777
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,336,125.17920780181885,21347,scaled_mae,0.79799791762285
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,336,67.52423739433289,21708,mse,0.7593824361980509
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,336,67.52423739433289,21708,mae,0.6982001238630373
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,336,67.52423739433289,21708,scaled_mse,0.8001550209984674
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,336,67.52423739433289,21708,scaled_mae,0.711484478985464
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,336,78.13598251342773,21708,mse,0.40356620592347353
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,336,78.13598251342773,21708,mae,0.44428788061358204
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,336,78.13598251342773,21708,scaled_mse,0.42015891186583154
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,336,78.13598251342773,21708,scaled_mae,0.45078437379505626
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,336,134.74383354187012,21347,mse,0.9976698586505465
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,336,134.74383354187012,21347,mae,0.7450795431596161
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,336,134.74383354187012,21347,scaled_mse,1.0663792729778119
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,336,134.74383354187012,21347,scaled_mae,0.7644518693134048
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,336,87.87295055389404,21708,mse,0.38622732139529176
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,336,87.87295055389404,21708,mae,0.42696176715726664
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,336,87.87295055389404,21708,scaled_mse,0.40383706527417723
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,336,87.87295055389404,21708,scaled_mae,0.43390933823695715
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,336,156.0036449432373,21347,mse,0.9628747517839823
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,336,156.0036449432373,21347,mae,0.7101610450898466
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,336,156.0036449432373,21347,scaled_mse,1.0067934242670324
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,336,156.0036449432373,21347,scaled_mae,0.7246806951783195
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,336,160.2510392665863,21347,mse,0.7569626206292726
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,336,160.2510392665863,21347,mae,0.6924588396529731
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,336,160.2510392665863,21347,scaled_mse,0.7989665492025267
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,336,160.2510392665863,21347,scaled_mae,0.7056282254038333
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,336,170.22633719444275,21347,mse,0.402625205793678
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,336,170.22633719444275,21347,mae,0.43856694264101237
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,336,170.22633719444275,21347,scaled_mse,0.4184728172160481
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,336,170.22633719444275,21347,scaled_mae,0.4444261609379633
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,336,188.50268363952637,21347,mse,0.38757347563455474
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,336,188.50268363952637,21347,mae,0.4207552264437732
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,336,188.50268363952637,21347,scaled_mse,0.4040817060559574
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,336,188.50268363952637,21347,scaled_mae,0.4270280920449101
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,720,35.864245891571045,6337,mse,1.444811880577554
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,720,35.864245891571045,6337,mae,1.035018438596104
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,720,35.864245891571045,6337,scaled_mse,1.6391752413802678
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,720,35.864245891571045,6337,scaled_mae,1.1039107931791245
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,720,41.55074644088745,6337,mse,1.1315855533304342
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,720,41.55074644088745,6337,mae,0.8510473563692713
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,720,41.55074644088745,6337,scaled_mse,1.4083170320291303
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,720,41.55074644088745,6337,scaled_mae,0.9309916406158844
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,720,84.70513987541199,30114,mse,0.42528604480735555
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,720,84.70513987541199,30114,mae,0.4542748109876655
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,720,84.70513987541199,30114,scaled_mse,0.5246784068106211
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,720,84.70513987541199,30114,scaled_mae,0.49481240591670456
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,720,52.950597047805786,6337,mse,1.1603374660574468
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,720,52.950597047805786,6337,mae,0.8540891356205111
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,720,52.950597047805786,6337,scaled_mse,1.414110125260034
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,720,52.950597047805786,6337,scaled_mae,0.9291211745982214
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,720,121.24055051803589,14865,mse,1.5090556674656885
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,720,121.24055051803589,14865,mae,1.040540630890756
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,720,121.24055051803589,14865,scaled_mse,1.699278689399138
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,720,121.24055051803589,14865,scaled_mae,1.1088271198047654
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,720,54.7605345249176,6337,mse,1.0666702829021095
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,720,54.7605345249176,6337,mae,0.7410565372145117
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,720,54.7605345249176,6337,scaled_mse,1.2250417730990881
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,720,54.7605345249176,6337,scaled_mae,0.7964613656712428
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,720,196.99627256393433,16586,mse,0.4041713501160486
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,720,196.99627256393433,16586,mae,0.43542507418698195
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,720,196.99627256393433,16586,scaled_mse,0.4969919827441349
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,720,196.99627256393433,16586,scaled_mae,0.4733173475088586
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,720,61.44046711921692,6337,mse,0.6950768398092881
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,720,61.44046711921692,6337,mae,0.6765363307945647
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,720,61.44046711921692,6337,scaled_mse,0.8212092364295734
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,720,61.44046711921692,6337,scaled_mae,0.7283608390707982
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,720,119.77373743057251,14865,mse,1.145608567104698
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,720,119.77373743057251,14865,mae,0.8370956144242814
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,720,119.77373743057251,14865,scaled_mse,1.4382024003358564
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,720,119.77373743057251,14865,scaled_mae,0.9201134184708927
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,720,70.48016667366028,6337,mse,0.4381130482557223
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,720,70.48016667366028,6337,mae,0.4696208711410267
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,720,70.48016667366028,6337,scaled_mse,0.5351322687825234
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,720,70.48016667366028,6337,scaled_mae,0.5094638451924725
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,720,76.52946639060974,6337,mse,0.42542936395183006
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,720,76.52946639060974,6337,mae,0.45478815796571154
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,720,76.52946639060974,6337,scaled_mse,0.5247417446908713
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,720,76.52946639060974,6337,scaled_mae,0.49529106991010224
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,720,130.29242849349976,14865,mse,1.1441733819333053
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,720,130.29242849349976,14865,mae,0.8285340276688626
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,720,130.29242849349976,14865,scaled_mse,1.4154544792288541
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,720,130.29242849349976,14865,scaled_mae,0.9070386561361756
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,720,140.01511025428772,14865,mse,1.0404682551378137
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,720,140.01511025428772,14865,mae,0.7158699521913976
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,720,140.01511025428772,14865,scaled_mse,1.1956784926273667
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,720,140.01511025428772,14865,scaled_mae,0.7696093576065746
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,720,154.867121219635,14865,mse,0.6735104076925664
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,720,154.867121219635,14865,mae,0.6519978654166176
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,720,154.867121219635,14865,scaled_mse,0.7905859870644106
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,720,154.867121219635,14865,scaled_mae,0.7010472578307323
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,720,167.59670639038086,14865,mse,0.4151839740722392
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,720,167.59670639038086,14865,mae,0.4609841485917451
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,720,167.59670639038086,14865,scaled_mse,0.5050575164027203
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,720,167.59670639038086,14865,scaled_mae,0.4995326909519196
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,720,180.92458319664001,14865,mse,0.40826069836197726
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,720,180.92458319664001,14865,mae,0.4503257079465969
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,720,180.92458319664001,14865,scaled_mse,0.4977130799906407
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,720,180.92458319664001,14865,scaled_mae,0.48880765327490305
