dataset,model,adapter,n_features,n_components,context_length,forecasting_horizon,num_layers,hidden_dim,learning_rate,batch_size,coeff_reconstruction,running_time,seed,mse,mae,test_mse,test_mae,num_coupling,scaled_mse,scaled_mae,test_scaled_mse,test_scaled_mae,use_revin,beta,train_size,training,p
ETTh2_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,64.0,,6090.308260679245,32221.0,0.4718988488474777,0.5137164273030622,0.4119770566641895,0.4537311419665105,1.0,0.4691535073503411,0.5113977256455579,0.4111683072598371,0.4519786671228362,,,,,
ETTh2_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,32.0,,6556.466013669968,32221.0,0.4454662306086522,0.5001726680267251,0.430718513689064,0.4689296240577187,1.0,0.4437742385941962,0.4981833222779844,0.4294209893354117,0.4669988122975727,,,,,
ETTh2_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,32.0,,7575.482325792313,32221.0,0.5246309413351687,0.517415652904264,0.6318521063957461,0.5080907653211476,1.0,0.5203534194878118,0.5149854846148494,0.62336698548198,0.5051752153231577,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,64.0,,1875.881325244904,18527.0,1.025901898672285,0.719605960694053,0.7160317945860685,0.5596801286922481,1.0,1.0257119686905949,0.7196329156620821,0.712288630589529,0.5589187494090496,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,64.0,,1921.9595510959623,18527.0,1.0113714617139864,0.7121860004834398,0.7084831097093404,0.5548105068785053,2.0,1.0112128122571808,0.712229571408101,0.7047867674946509,0.5540624027400289,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2111.141589641571,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2141.555557012558,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,32.0,,3347.676687479019,18527.0,1.7670191690291994,0.872931321579828,1.2386708209005954,0.7727434272370989,2.0,1.762224548197325,0.8731569937898946,1.2357631772241102,0.7727931120709295,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,64.0,,3861.374999761581,18527.0,1.4304210428584216,0.8772551271091233,1.0153197896608996,0.7559894750315068,2.0,1.4357289424437991,0.8782698420252172,1.013762045728636,0.7560644249813153,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.001,32.0,,4558.38818693161,18527.0,7.866934893577575,0.9989016003296832,0.831731414601802,0.6086426823249101,1.0,7.7886718193465265,0.9976288854939748,0.8269472060318028,0.607765532391557,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.001,64.0,,8941.317795991898,18527.0,1.329352794326233,0.8104042436483806,0.849498114538003,0.6445192393833779,1.0,1.3301198726405583,0.810860152159251,0.8453827837697518,0.643807669424295,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,64.0,,1911.8853242397308,18527.0,1.0134327480185,0.7112624341298501,0.7090231043665528,0.5532701275641935,1.0,1.0132655431861486,0.7113088476812864,0.7053275276505646,0.5525305488883249,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.01,64.0,,1911.211721420288,18527.0,1.0101817438180984,0.7109456929517495,0.7063558167274404,0.5526867996962008,1.0,1.0100463589527913,0.7109925212052591,0.7026708322429399,0.5519451714520368,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,64.0,,1928.0751750469208,18527.0,1.0536595160473186,0.7136310426391532,0.7139756991815808,0.5551084487568898,2.0,1.052911733380166,0.7136445121670598,0.7101562101104587,0.5543425920041701,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.01,32.0,,2113.4102358818054,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2141.5477805137634,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2352.086471557617,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.001,32.0,,3104.301732301712,18527.0,1.630807112534049,0.866870449270001,0.8354334985135055,0.6322370889178747,2.0,1.6270334270241846,0.8667868840500049,0.8312153836076623,0.6315008808752925,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.001,64.0,,4936.465105056763,18527.0,3.630530760074959,0.975934570069323,1.3746390655049086,0.8628611791206847,2.0,3.606934393187641,0.9760034059886764,1.371107747179784,0.8626365144133115,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,64.0,,1909.7300462722776,18527.0,1.009893474259814,0.7129154050303146,0.7058171023890545,0.5549245097929629,1.0,1.0097691914706164,0.7129596071931505,0.7021219003030331,0.5541662196369416,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2134.811448097229,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2129.2307274341583,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.01,32.0,,2138.638233423233,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2116.321086168289,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2110.8528487682343,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2144.172852754593,18527.0,1.005736609873893,0.7108928003810865,0.7071366984557698,0.5548953671147644,2.0,1.0056063531380106,0.710938764221934,0.703438957320409,0.5541432516011358,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.01,64.0,,5732.022698879242,18527.0,2.308429430714521,1.1110437650212903,2.1189670949461226,1.1061668768037247,2.0,2.343733630451315,1.115018483662991,2.15432702708626,1.110928780985049,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2128.8588242530823,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2125.7161145210266,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2156.2701020240784,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.01,32.0,,2194.1349608898163,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.001,64.0,,2590.610647916794,18527.0,1.6635110834762272,0.8850631165679498,1.150958535793193,0.80773863840348,2.0,1.662926438848672,0.8857588593393169,1.1512638921643858,0.8082648141327213,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.001,32.0,,2934.839611530304,18527.0,3.746986999378329,0.9684729710549896,0.8823210104916013,0.6720329218909237,2.0,3.719093219826462,0.96793607807172,0.878902504349761,0.671438674857973,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.001,32.0,,3192.478045463562,18527.0,1.2455292492969812,0.7461696064002028,0.759785230490342,0.5818579355126375,1.0,1.2432552497393397,0.7461766544232198,0.755694052478782,0.581034874653894,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.001,64.0,,3235.8599302768707,18527.0,1.9964309448575464,0.7977208846745281,0.8062540876154073,0.6014374693041835,1.0,1.985322131223879,0.7974052599862214,0.801785794855833,0.6005995005633197,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2101.2004339694977,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2123.119138002396,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2123.431607723236,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2159.225212574005,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,32.0,,4382.776593923569,18527.0,2.2943638752615514,0.8827186083835779,0.8792524930269222,0.6437186850012693,1.0,2.282256270677654,0.8824324420749948,0.8747104377088977,0.6430258093496989,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,32.0,,5512.6236307621,18527.0,1.3901108399453397,0.7804673599255805,0.8162531874749257,0.6091722697963255,1.0,1.38814799392211,0.7807565959627585,0.8122971536489693,0.6086092770666142,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,64.0,,6562.091125965118,18527.0,3.0542876730095774,0.9146991589047664,0.913925332548742,0.6655189602599677,1.0,3.035038673817091,0.9143906102994298,0.909720576982232,0.6649357780320082,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,64.0,,6952.962665319443,18527.0,1.4996254448653012,0.8119457963835903,0.8239431685395432,0.6254627461442311,1.0,1.4997112255744212,0.8125852973642033,0.8207803205498628,0.6250637599589498,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2118.781176328659,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2130.988260269165,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,2125.8757326602936,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2136.4411375522614,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2128.5342864990234,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.01,32.0,,2199.0174679756165,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,32.0,,4074.094360589981,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.001,64.0,,12092.90751862526,18527.0,1.6141391308782151,0.8300045349681894,0.8053914192662411,0.6156621676573865,1.0,1.6142509553944324,0.8306478019964019,0.801846945094079,0.6151383983783363,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.01,64.0,,2092.794094800949,18527.0,1.0074603861025615,0.710544134472268,0.7050937037055658,0.5532868129621769,2.0,1.0073015419467852,0.7105882329974491,0.7014178604630765,0.5525433577349811,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2126.8598477840424,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.01,32.0,,2121.10540175438,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2122.736904859543,18527.0,,,,,1.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,64.0,0.01,32.0,,2163.543894767761,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.01,32.0,,2187.144240379333,18527.0,,,,,2.0,,,,,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,256.0,0.001,64.0,,3642.6038279533386,18527.0,1.770065009437451,0.8991872113034927,1.9933453755687471,0.9852544981758338,2.0,1.7683793769548384,0.8996908310592328,1.984698890191538,0.9846979400144804,,,,,
ETTm1_pred=96,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,96.0,,128.0,0.001,32.0,,6472.356516122818,18527.0,1.4680944316910818,0.7844717715139587,0.7798916751237578,0.6011187463412185,1.0,1.4663297732901883,0.7846776842426636,0.7760693780737117,0.6004693806418768,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.001,64.0,,161.80587577819824,22180.0,1.4886702237769174,0.8780273607297662,1.403415403874337,0.9342016013276636,,1.4980920959342368,0.8825242144263926,1.387419169716856,0.9323573439915464,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.01,32.0,,190.39015984535217,22180.0,1.5556214275714737,0.9085147911853806,1.0935712741134824,0.8139615308066201,,1.5679851179090851,0.9140811616219088,1.087965676421664,0.8150990096224586,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.001,64.0,,116.36028170585632,22180.0,1.511901880964347,0.8873662667048731,1.1598652853058846,0.8654141145586164,,1.5210607839114492,0.8921621405789113,1.1616796711333452,0.868518087000055,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.001,64.0,,240.7416431903839,22180.0,1.6502813085506056,0.9393380304258928,1.197530453906108,0.8872283857488029,,1.6627294218431166,0.9448498208043886,1.2027976545670098,0.8913514309393985,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.001,32.0,,253.80245089530945,22180.0,1.6920873260550389,0.9645869540013629,1.249803612007088,0.9178702207973476,,1.6964508061437584,0.96819706682135,1.238673016563845,0.9171519813745788,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.01,64.0,,236.2737386226654,22180.0,1.7590647420630194,0.9868142686368856,1.07810987373466,0.7993513767441586,,1.7627772740491254,0.991462547015752,1.0806797408100848,0.8027850966707598,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.001,32.0,,241.1439642906189,22180.0,1.49777578677492,0.8915970304957529,1.0969975402320404,0.7344145285846206,,1.5081122161812484,0.8964021871177299,1.0858212114978505,0.7342405199994028,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,64.0,0.01,32.0,,282.5453650951385,22180.0,1.6388931941613272,0.931544151595582,1.1558297463280338,0.8534244265160269,,1.6466460780654164,0.936457835724762,1.1523574724908774,0.8551164552449071,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.01,64.0,,362.26809644699097,22180.0,1.6186220530791062,0.9380440057974456,1.0854617683258072,0.772439698067863,,1.6281804252967158,0.9430037976986786,1.0821855805640257,0.7734668832784117,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,64.0,0.01,64.0,,303.1584231853485,22180.0,1.6706075219569383,1.0153039214753077,1.7516913431037957,1.0936388337842855,,1.6871325330700095,1.0224900620632087,1.778642621883159,1.1021704408965467,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,64.0,0.001,32.0,,433.8750333786011,22180.0,1.553490456346295,0.9062423893227148,1.1970034987788485,0.8897398445996728,,1.5644674661708176,0.911079876496556,1.188152530483199,0.8895948820853672,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,256.0,0.001,32.0,,368.7524797916413,22180.0,1.6405329580120485,0.9369600523812004,1.2543670758266514,0.917269276581697,,1.650850812369396,0.9422019233647518,1.2446621747683908,0.9165881717217154,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.001,64.0,,366.7661974430084,22180.0,1.6790328370737648,0.9510795786023762,1.1911948521466682,0.874484555542412,,1.6953285363571835,0.9578723030029058,1.1824126504591717,0.8739765021253624,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.001,64.0,,488.0004608631134,22180.0,1.5513298861789122,0.9022174464343016,1.2740530109354276,0.933103939868095,,1.55757709802784,0.9056289149512116,1.263531795839264,0.9322012714998906,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.01,32.0,,438.1119952201843,22180.0,1.5851514113514906,0.9096156415941448,1.256022748128231,0.91231705151717,,1.5941981897756503,0.9145673487549848,1.2439608914984916,0.9112334752551896,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.001,64.0,,149.79485821723938,22180.0,2.148715250900844,1.130190775856072,1.6335830289675657,0.8989075115711413,,2.162967141989692,1.1336858264798848,1.6369006753881865,0.9009383686536018,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,256.0,0.001,32.0,,209.6863918304444,22180.0,,,,,,,,,,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.01,64.0,,174.97679781913757,22180.0,,,,,,,,,,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,64.0,0.01,64.0,,238.8076689243317,22180.0,1.8005796157633145,0.948747611400548,1.3889938873607222,0.8711423965861712,,1.834379890285714,0.955011174951936,1.3733820405902784,0.8693290208232554,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,64.0,0.001,64.0,,154.12895274162292,22180.0,1.644031057600642,0.94059433690724,1.1990593313214557,0.876090281858829,,1.6485203070243266,0.9442243233185298,1.188630363434377,0.8752678043285791,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.01,64.0,,192.83919763565063,22180.0,1.5659702780681366,0.9118713976760906,1.3408854132633012,0.93903309783623,,1.5754083454648589,0.916259460254428,1.3263092199520243,0.9373901722209323,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,64.0,0.01,32.0,,271.688796043396,22180.0,1.6269895823984295,0.9392852196011034,1.2025355837851657,0.8906676695453709,,1.6325130296047092,0.9439808300991536,1.1939751053559662,0.890756949246785,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.01,32.0,,249.631816148758,22180.0,1.57443624353084,0.917731509304471,1.1754403419481705,0.8068176099473823,,1.5855185497693136,0.9228332523875828,1.1744058401965858,0.8087879963266029,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.001,64.0,,282.52856159210205,22180.0,1.623894214870484,0.9316840697300922,1.2872637613928184,0.8133435289264902,,1.6342264073978856,0.9368467927202276,1.289195278777408,0.8155662681393308,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.001,32.0,,285.74301052093506,22180.0,1.524417568479602,0.8947986731705773,1.0935073591089566,0.8100675599577865,,1.536187890801743,0.8995420981079488,1.0944215637692405,0.8130581293905046,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.01,64.0,,320.7624695301056,22180.0,1.6026294404153794,0.9313819225765227,1.2226187954608805,0.8864027666295529,,1.613579201571612,0.937368991769056,1.220460503606212,0.8885562759957656,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.001,64.0,,337.04924488067627,22180.0,1.5660937852492676,0.9070004668916776,1.22040096178059,0.8435143730842487,,1.5702375416612866,0.9101776949832704,1.2184462934664406,0.8446546969313027,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.01,32.0,,439.0104966163635,22180.0,1.628555533084866,0.969326233132688,1.2757631526266455,0.9257146999885312,,1.644591088666942,0.9769442310234684,1.2931528612294234,0.932971268432062,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.001,32.0,,784.5893313884735,22180.0,1.5506949101352103,0.8992360676226647,1.2680995271448734,0.929469139811018,,1.557711308594094,0.902949044313249,1.256485427088077,0.9283620042080624,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,64.0,0.001,32.0,,1011.8483276367188,22180.0,1.4939077048502218,0.8773148908376645,1.2484601900692154,0.921590407965455,,1.4975437539342609,0.880239911819689,1.2369538078159896,0.9203694511287908,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.01,64.0,,1105.8281745910645,22180.0,1.724730006369339,0.9705476140467872,1.2557575972476491,0.9172644582124808,,1.7433673807028036,0.977470980888956,1.2426779054712738,0.9156486023386864,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,64.0,0.01,64.0,,185.60558676719663,22180.0,1.47209230364511,0.8766668546319546,1.098019067920475,0.7777130473856316,,1.4836035175641178,0.8821731843574424,1.096948518439512,0.7803305103428074,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.01,32.0,,182.09131360054016,22180.0,1.5667558201072451,0.9166396641824288,1.2010022560319775,0.8168873069437006,,1.572899904505538,0.9208548848979604,1.202190924391743,0.8193728680216774,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.01,32.0,,172.3998475074768,22180.0,,,,,,,,,,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.001,64.0,,163.23853707313538,22180.0,1.6100370513558588,0.9361808556356842,1.089794063844828,0.815421422165319,,1.6209378342462002,0.9411541778180912,1.0874082539615564,0.8171516955454211,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,256.0,0.001,64.0,,175.57260656356812,22180.0,1.5684064043327173,0.8972596270373073,1.2209598555232366,0.8488845309820227,,1.5760425469242398,0.901949785799039,1.2285569723725127,0.8540707600783709,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.01,64.0,,204.3229887485504,22180.0,1.70536190014666,0.960471596616206,1.2565122291502562,0.8205315432798355,,1.7081968745536311,0.9635987806862756,1.2558072344962152,0.8219653536722751,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.001,32.0,,207.988431930542,22180.0,1.7221837903445585,0.9690178236356174,1.2530414010535933,0.9033773464012712,,1.727005515933283,0.973061148578632,1.2412041621721628,0.902368869822512,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.01,64.0,,256.46676659584045,22180.0,1.5063920762204976,0.8834554411731838,1.1350761733374093,0.8475893102431548,,1.5174862565517873,0.8884649931884971,1.1323503275809772,0.8494487193486545,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.001,32.0,,291.2730574607849,22180.0,1.6808632653023734,0.9697253482118348,1.202012270660751,0.8706354703796114,,1.687071149932432,0.97352259162902,1.1935071058673492,0.8701683065313484,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.001,64.0,,316.8186933994293,22180.0,1.6837333721033254,0.936750529774633,1.2735534992903237,0.915242971684052,,1.693914479986994,0.9407432586758184,1.2649018088985853,0.9149039186677806,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,64.0,0.01,32.0,,312.82729148864746,22180.0,1.553800493624426,0.9092663836733264,1.1521450959431403,0.854479147271378,,1.560282257469379,0.9140979319537894,1.1484183805797,0.8560138848885107,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,256.0,0.01,64.0,,310.9607858657837,22180.0,1.5334689953390408,0.8986883570243915,1.197120463579383,0.8674896405037267,,1.5456642446092508,0.9039405951049856,1.1876862355560045,0.8673998637784217,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.01,32.0,,407.2038285732269,22180.0,1.6113378591240073,0.9282404852962526,1.2417179369184477,0.914322711928967,,1.6255270401891286,0.9338249385246904,1.2337814817574242,0.9141057699462908,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.01,64.0,,349.7768085002899,22180.0,2.1757453623257943,1.185517433666588,1.7342880611581426,1.126449674679436,,2.186612027393173,1.1924681210245172,1.7591541881022434,1.1350959545451471,,,,,
