dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,pca_in_preprocessing,use_revin,context_length,forecasting_horizon,running_time,seed,metric,value,train_size
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4610.300359249115,20569,scaled_mse,0.9539744881824685,8033
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4610.300359249115,20569,scaled_mae,0.7176182039196489,8033
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4610.300359249115,20569,ks,0.3892789817902027,8033
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4610.300359249115,20569,ece,0.1891162090004818,8033
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15818.396902799606,32376,mse,0.17934666185326997,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15818.396902799606,32376,mae,0.267401233602947,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15818.396902799606,32376,scaled_mse,0.45839048377567654,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15818.396902799606,32376,scaled_mae,0.4604039472996578,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15818.396902799606,32376,ks,0.3292855840366781,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15818.396902799606,32376,ece,0.16705211745601573,10000
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7267.185081958771,4538,mse,0.4517055834168181,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7267.185081958771,4538,mae,0.45152424082692316,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7267.185081958771,4538,scaled_mse,0.6424390832788548,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7267.185081958771,4538,scaled_mae,0.5969370094995888,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7267.185081958771,4538,ks,0.353690830367104,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7267.185081958771,4538,ece,0.17701364772350536,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,11183.604788541794,7006,mse,0.40293525091890636,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,11183.604788541794,7006,mae,0.4202533857465464,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,11183.604788541794,7006,scaled_mse,0.5673563336247424,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,11183.604788541794,7006,scaled_mae,0.5548203979807356,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,11183.604788541794,7006,ks,0.328989591348209,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,11183.604788541794,7006,ece,0.16338768852176952,8033
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,192,5342.064613103867,23577,mse,0.3629061968982028,7937
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,192,5342.064613103867,23577,mae,0.41657434752587424,7937
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,192,5342.064613103867,23577,scaled_mse,1.0526935878807595,7937
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,192,5342.064613103867,23577,scaled_mae,0.7490403377473526,7937
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,192,5342.064613103867,23577,ks,0.5947394809541519,7937
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,192,5342.064613103867,23577,ece,0.2616487068311919,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5409.020583868027,11557,mse,0.44800475581847715,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5409.020583868027,11557,mae,0.44279058778269714,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5409.020583868027,11557,scaled_mse,0.6399090927929095,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5409.020583868027,11557,scaled_mae,0.5907769209662787,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5409.020583868027,11557,ks,0.5519236771502949,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5409.020583868027,11557,ece,0.25465696258680415,7937
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10333.332253456116,32704,mse,0.29627318060246444,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10333.332253456116,32704,mae,0.3506503157175778,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10333.332253456116,32704,scaled_mse,0.42609381499809507,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10333.332253456116,32704,scaled_mae,0.4654062371268714,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10333.332253456116,32704,ks,0.5194451391059707,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10333.332253456116,32704,ece,0.2505771499299221,10000
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4820.809209823608,30567,mse,0.35005904561536655,8033
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4820.809209823608,30567,mae,0.40903778027521503,8033
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4820.809209823608,30567,scaled_mse,0.9700188941765383,8033
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4820.809209823608,30567,scaled_mae,0.7286431445278062,8033
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4820.809209823608,30567,ks,0.41170642044968797,8033
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4820.809209823608,30567,ece,0.19591098075754515,8033
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,5916.589524269104,2252,mse,0.38037241735808835,7937
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,5916.589524269104,2252,mae,0.4232065320396909,7937
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,5916.589524269104,2252,scaled_mse,1.0535152098635376,7937
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,5916.589524269104,2252,scaled_mae,0.7545884755792283,7937
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,5916.589524269104,2252,ks,0.4807848996794702,7937
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,5916.589524269104,2252,ece,0.2187483301902298,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4561.197216033936,26175,mse,0.4065151167359967,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4561.197216033936,26175,mae,0.42752750439411474,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4561.197216033936,26175,scaled_mse,0.5963353204470813,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4561.197216033936,26175,scaled_mae,0.5701313063359542,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4561.197216033936,26175,ks,0.39044177994357526,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4561.197216033936,26175,ece,0.1852472120319946,8033
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,11928.091598272324,12260,mse,0.17539149111677513,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,11928.091598272324,12260,mae,0.26582810382541405,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,11928.091598272324,12260,scaled_mse,0.45326435316339625,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,11928.091598272324,12260,scaled_mae,0.45947452312634834,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,11928.091598272324,12260,ks,0.5309483432322601,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,11928.091598272324,12260,ece,0.25152359094483623,10000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2562.068517446518,7733,mse,0.28131148409892937,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2562.068517446518,7733,mae,0.3441574141615259,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2562.068517446518,7733,scaled_mse,0.752725661552938,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2562.068517446518,7733,scaled_mae,0.6070798268953633,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2562.068517446518,7733,ks,0.3797709882875951,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2562.068517446518,7733,ece,0.1907460010231413,8033
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6081.309822559357,5295,mse,0.34041105464249133,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6081.309822559357,5295,mae,0.39392837160244054,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6081.309822559357,5295,scaled_mse,0.9413903353011198,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6081.309822559357,5295,scaled_mae,0.7010602732782134,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6081.309822559357,5295,ks,0.5845364270661778,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6081.309822559357,5295,ece,0.25959903266677464,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5048.141446828842,3125,mse,0.4534841853388161,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5048.141446828842,3125,mae,0.4507299036551035,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5048.141446828842,3125,scaled_mse,0.6532705800703581,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5048.141446828842,3125,scaled_mae,0.5999849722568702,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5048.141446828842,3125,ks,0.5770027028103916,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,5048.141446828842,3125,ece,0.2590294792302573,7937
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,37411.20740580559,28091,mse,0.16183002274256952,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,37411.20740580559,28091,mae,0.21880189186139087,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,37411.20740580559,28091,scaled_mse,0.4766246492218698,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,37411.20740580559,28091,scaled_mae,0.4330738667173558,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,37411.20740580559,28091,ks,0.3966176011289234,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,37411.20740580559,28091,ece,0.19434523162682882,10000
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,8322.012513160706,10765,mse,0.4511411879269309,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,8322.012513160706,10765,mae,0.4525706174124013,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,8322.012513160706,10765,scaled_mse,0.6420180063483399,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,8322.012513160706,10765,scaled_mae,0.5980409577899002,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,8322.012513160706,10765,ks,0.3532484194867981,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,8322.012513160706,10765,ece,0.17826574812410362,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2557.563213825226,14643,mse,0.28128268909954807,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2557.563213825226,14643,mae,0.3441409306747595,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2557.563213825226,14643,scaled_mse,0.7526341282901794,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2557.563213825226,14643,scaled_mae,0.6070467094949784,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2557.563213825226,14643,ks,0.37947988800547144,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2557.563213825226,14643,ece,0.1907338276597799,8033
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9847.791231155396,21997,mse,0.18048769178745144,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9847.791231155396,21997,mae,0.27082047574175655,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9847.791231155396,21997,scaled_mse,0.46989227591929894,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9847.791231155396,21997,scaled_mae,0.47206979874147253,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9847.791231155396,21997,ks,0.3585496769823903,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9847.791231155396,21997,ece,0.18011048676316382,10000
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4625.120725393295,32458,mse,0.39670522922716295,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4625.120725393295,32458,mae,0.4359737805128124,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4625.120725393295,32458,scaled_mse,1.1050260718889495,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4625.120725393295,32458,scaled_mae,0.7786769553356905,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4625.120725393295,32458,ks,0.3829563787210682,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4625.120725393295,32458,ece,0.1849440096053189,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4942.463110208511,578,mse,0.402864485624011,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4942.463110208511,578,mae,0.42464111395419557,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4942.463110208511,578,scaled_mse,0.5986577270085717,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4942.463110208511,578,scaled_mae,0.5702033353403801,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4942.463110208511,578,ks,0.40044840557407885,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4942.463110208511,578,ece,0.1942600276981822,8033
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2547.8178057670593,31252,mse,0.3424865501977546,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2547.8178057670593,31252,mae,0.38416957385152595,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2547.8178057670593,31252,scaled_mse,0.9356681134461918,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2547.8178057670593,31252,scaled_mae,0.683875970076884,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2547.8178057670593,31252,ks,0.4214938727443376,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2547.8178057670593,31252,ece,0.20572187749903043,7937
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10030.185243606567,16745,mse,0.2956895730909322,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10030.185243606567,16745,mae,0.3528423010651355,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10030.185243606567,16745,scaled_mse,0.4266302625724205,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10030.185243606567,16745,scaled_mae,0.46884191469967873,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10030.185243606567,16745,ks,0.5317575804939044,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10030.185243606567,16745,ece,0.2514391986326872,10000
ETTm1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,17165.343830108643,31686,mse,0.3197186963829304,10000
ETTm1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,17165.343830108643,31686,mae,0.370459459160328,10000
ETTm1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,17165.343830108643,31686,scaled_mse,0.44630201405982134,10000
ETTm1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,17165.343830108643,31686,scaled_mae,0.48489081119553545,10000
ETTm1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,17165.343830108643,31686,ks,0.28275437636761486,10000
ETTm1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,17165.343830108643,31686,ece,0.15052524551230795,10000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6644.694876670837,32680,mse,0.36946670877172194,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6644.694876670837,32680,mae,0.415161073068787,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6644.694876670837,32680,scaled_mse,0.9984887464777347,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6644.694876670837,32680,scaled_mae,0.7313299496126066,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6644.694876670837,32680,ks,0.6071896195257575,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,6644.694876670837,32680,ece,0.2636573446355784,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4627.661079406738,13604,mse,0.35567742015606996,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4627.661079406738,13604,mae,0.41001526436918834,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4627.661079406738,13604,scaled_mse,1.0110498074367456,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4627.661079406738,13604,scaled_mae,0.7384453507136568,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4627.661079406738,13604,ks,0.367715826382617,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4627.661079406738,13604,ece,0.17752409714496561,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2536.6030654907227,8749,mse,0.34257123084501434,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2536.6030654907227,8749,mae,0.38423300669919036,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2536.6030654907227,8749,scaled_mse,0.935972033116909,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2536.6030654907227,8749,scaled_mae,0.683995515020554,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2536.6030654907227,8749,ks,0.42157736988436134,7937
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2536.6030654907227,8749,ece,0.20578932752118817,7937
ETTm1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15811.72471523285,29763,mse,0.31961999076148495,10000
ETTm1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15811.72471523285,29763,mae,0.3667033565227312,10000
ETTm1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15811.72471523285,29763,scaled_mse,0.4426079422211707,10000
ETTm1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15811.72471523285,29763,scaled_mae,0.4795263929560735,10000
ETTm1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15811.72471523285,29763,ks,0.3474317495050537,10000
ETTm1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,15811.72471523285,29763,ece,0.1791562122463051,10000
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4755.479483366013,12474,mse,0.4030323566953703,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4755.479483366013,12474,mae,0.42550088466035696,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4755.479483366013,12474,scaled_mse,0.5899078222013224,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4755.479483366013,12474,scaled_mae,0.5669836303195893,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4755.479483366013,12474,ks,0.3886320210310336,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,4755.479483366013,12474,ece,0.1897658213548595,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,7391.96514749527,8921,mse,0.45703791479388634,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,7391.96514749527,8921,mae,0.45320275643099567,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,7391.96514749527,8921,scaled_mse,0.6650542537570582,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,7391.96514749527,8921,scaled_mae,0.6048239734869724,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,7391.96514749527,8921,ks,0.5765873753740991,7937
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,7391.96514749527,8921,ece,0.25936503254654686,7937
ETTm2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,18252.52612042427,10473,mse,0.20642982416354605,10000
ETTm2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,18252.52612042427,10473,mae,0.288305100388687,10000
ETTm2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,18252.52612042427,10473,scaled_mse,0.5267276596534084,10000
ETTm2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,18252.52612042427,10473,scaled_mae,0.495538620989861,10000
ETTm2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,18252.52612042427,10473,ks,0.3128773314577472,10000
ETTm2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,96,18252.52612042427,10473,ece,0.1588719191172296,10000
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7974.385853052139,583,mse,0.4440469279587547,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7974.385853052139,583,mae,0.4477677965857322,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7974.385853052139,583,scaled_mse,0.6399059637145454,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7974.385853052139,583,scaled_mae,0.5954238823014547,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7974.385853052139,583,ks,0.35872528511218543,7937
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512,192,7974.385853052139,583,ece,0.17673329812871655,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2516.0151994228363,19926,mse,0.3905119620784571,8033
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2516.0151994228363,19926,mae,0.4127826642173159,8033
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2516.0151994228363,19926,scaled_mse,0.5484693202941879,8033
