dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,pca_in_preprocessing,use_revin,context_length,forecasting_horizon,running_time,seed,metric,value,train_size
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.707906007766724,26179.0,scaled_mse,0.3790822211315382,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.707906007766724,26179.0,scaled_mae,0.48327183747151714,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.669263601303101,32709.0,mse,0.5526420823725396,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.669263601303101,32709.0,mae,0.569932331901275,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.669263601303101,32709.0,scaled_mse,0.373418297782312,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.669263601303101,32709.0,scaled_mae,0.47897574456773595,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.711271524429321,10056.0,mse,0.5488531041342513,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.711271524429321,10056.0,mae,0.5679771540787991,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.711271524429321,10056.0,scaled_mse,0.3682576256878522,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.711271524429321,10056.0,scaled_mae,0.4755213956858989,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.888744831085205,14981.0,mse,0.5540332992244524,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.888744831085205,14981.0,mae,0.5710317258773956,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.888744831085205,14981.0,scaled_mse,0.3724384939020713,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.888744831085205,14981.0,scaled_mae,0.4790922692318733,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.662183523178101,18290.0,mse,0.5531252275257788,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.662183523178101,18290.0,mae,0.5706529590950841,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.662183523178101,18290.0,scaled_mse,0.3667655664913197,500.0
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,False,False,False,512.0,192,5.662183523178101,18290.0,scaled_mae,0.475780553322351,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,6.0852391719818115,5345.0,mse,0.5484514941922919,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,6.0852391719818115,5345.0,mae,0.5675484562926989,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,6.0852391719818115,5345.0,scaled_mse,0.37918810751301407,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,6.0852391719818115,5345.0,scaled_mae,0.4309004631830259,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,6.112948417663574,15545.0,mse,0.5532649950622247,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,6.112948417663574,15545.0,mae,0.5706273220577984,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,6.112948417663574,15545.0,scaled_mse,0.37136276040547667,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,6.112948417663574,15545.0,scaled_mae,0.42727793806010306,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.916761636734009,23338.0,mse,0.5579758406206287,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.916761636734009,23338.0,mae,0.5736412207797401,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.916761636734009,23338.0,scaled_mse,0.3827539195060743,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.916761636734009,23338.0,scaled_mae,0.4343865511089743,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.977461576461792,15021.0,mse,0.5511194522663382,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.977461576461792,15021.0,mae,0.5690154534525732,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.977461576461792,15021.0,scaled_mse,0.37571919323216385,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.977461576461792,15021.0,scaled_mae,0.4274270339773167,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.943008184432983,27448.0,mse,0.548132772325461,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.943008184432983,27448.0,mae,0.5665677484720119,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.943008184432983,27448.0,scaled_mse,0.3747189838418431,500.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,False,True,False,512.0,192,5.943008184432983,27448.0,scaled_mae,0.42961738179225856,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4572.293976783752,21773.0,mse,0.7327178492975608,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4572.293976783752,21773.0,mae,0.5954242881492101,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4572.293976783752,21773.0,scaled_mse,0.7296848601418165,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4572.293976783752,21773.0,scaled_mae,0.5971871032194324,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4676.950799226761,4709.0,mse,0.7182405015722679,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4676.950799226761,4709.0,mae,0.5880084723175482,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4676.950799226761,4709.0,scaled_mse,0.7118170247623711,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4676.950799226761,4709.0,scaled_mae,0.5881005821229242,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4568.166478395462,2512.0,mse,0.7254732855213789,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4568.166478395462,2512.0,mae,0.5934835731155066,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4568.166478395462,2512.0,scaled_mse,0.7055516104148537,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4568.166478395462,2512.0,scaled_mae,0.5908280323449272,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1594.8946714401245,10473.0,mse,0.6034466658049766,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1594.8946714401245,10473.0,mae,0.5906477393814042,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1594.8946714401245,10473.0,scaled_mse,0.7258515199889339,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1594.8946714401245,10473.0,scaled_mae,0.6388539361308516,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,3616.3791098594666,16849.0,mse,0.2962583428270944,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,3616.3791098594666,16849.0,mae,0.4168335915571932,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,3616.3791098594666,16849.0,scaled_mse,0.3436935781696308,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,3616.3791098594666,16849.0,scaled_mae,0.4446602899253036,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,3559.930769920349,26557.0,mse,0.5873750863715851,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,3559.930769920349,26557.0,mae,0.5773808606644336,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,3559.930769920349,26557.0,scaled_mse,0.690404335290797,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,3559.930769920349,26557.0,scaled_mae,0.615795158752621,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,3717.3044526576996,6520.0,mse,0.5037107320235836,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,3717.3044526576996,6520.0,mae,0.5345499552217544,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,3717.3044526576996,6520.0,scaled_mse,0.5877391947547508,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,3717.3044526576996,6520.0,scaled_mae,0.5665744898974477,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1597.1827447414398,29926.0,mse,0.6100159250198454,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1597.1827447414398,29926.0,mae,0.5946128148036097,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1597.1827447414398,29926.0,scaled_mse,0.7260977078229124,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1597.1827447414398,29926.0,scaled_mae,0.6375230393587189,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3167.7017896175385,10941.0,mse,0.7229104156275116,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3167.7017896175385,10941.0,mae,0.5903744840025194,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3167.7017896175385,10941.0,scaled_mse,0.6994512669702367,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3167.7017896175385,10941.0,scaled_mae,0.5838062065635937,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3154.078896522522,11247.0,mse,0.7160284342502186,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3154.078896522522,11247.0,mae,0.5862748529543776,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3154.078896522522,11247.0,scaled_mse,0.7349805535127748,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3154.078896522522,11247.0,scaled_mae,0.5940350833507037,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3206.57022023201,5042.0,mse,0.7155416991256182,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3206.57022023201,5042.0,mae,0.5630253627512675,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3206.57022023201,5042.0,scaled_mse,0.7164784250727734,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3206.57022023201,5042.0,scaled_mae,0.5615178766829799,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1600.4198706150055,3617.0,mse,0.6199799553378372,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1600.4198706150055,3617.0,mae,0.5984850703856096,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1600.4198706150055,3617.0,scaled_mse,0.7357120042338245,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,192,1600.4198706150055,3617.0,scaled_mae,0.6439847536804245,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,3378.8600928783417,4061.0,mse,0.459651954289419,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,3378.8600928783417,4061.0,mae,0.466958689504233,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,3378.8600928783417,4061.0,scaled_mse,0.5644343138549628,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,3378.8600928783417,4061.0,scaled_mae,0.4990702719426844,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,3354.9625630378723,9111.0,mse,0.4849148955186645,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,3354.9625630378723,9111.0,mae,0.5242572624265582,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,3354.9625630378723,9111.0,scaled_mse,0.590389030512281,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,3354.9625630378723,9111.0,scaled_mae,0.5712983357979143,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,3287.8379180431366,178.0,mse,0.5768735435359321,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,3287.8379180431366,178.0,mae,0.5608484564859088,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,3287.8379180431366,178.0,scaled_mse,0.6583087648221703,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,3287.8379180431366,178.0,scaled_mae,0.5873216931927183,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3139.989918231964,23380.0,mse,0.717250072495571,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3139.989918231964,23380.0,mae,0.5863291425713456,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3139.989918231964,23380.0,scaled_mse,0.7140036838979477,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3139.989918231964,23380.0,scaled_mae,0.5876083596459157,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3154.6859908103943,5182.0,mse,0.7368806799859077,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3154.6859908103943,5182.0,mae,0.6015549077208646,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3154.6859908103943,5182.0,scaled_mse,0.7108285290358777,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3154.6859908103943,5182.0,scaled_mae,0.5938047382636129,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3196.115497112274,27845.0,mse,0.7181578678735682,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3196.115497112274,27845.0,mae,0.5858290893788628,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3196.115497112274,27845.0,scaled_mse,0.7204730069634185,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3196.115497112274,27845.0,scaled_mae,0.5871623299353889,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,1671.0183005332947,15393.0,mse,0.6860664783710048,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,1671.0183005332947,15393.0,mae,0.6202500435743769,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,1671.0183005332947,15393.0,scaled_mse,0.7650674541537413,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,1671.0183005332947,15393.0,scaled_mae,0.6492791451582351,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,1671.7848274707794,25943.0,mse,0.5076571327618883,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,1671.7848274707794,25943.0,mae,0.5390208160443829,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,1671.7848274707794,25943.0,scaled_mse,0.5662765627748935,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,1671.7848274707794,25943.0,scaled_mae,0.5646495680158561,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,1703.574051141739,12880.0,mse,0.6908555679380008,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,1703.574051141739,12880.0,mae,0.6181029088463972,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,1703.574051141739,12880.0,scaled_mse,0.8114971180947991,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,1703.574051141739,12880.0,scaled_mae,0.6588366914340984,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,1667.729064464569,22119.0,mse,0.7371432647077049,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,1667.729064464569,22119.0,mae,0.6452366585891124,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,1667.729064464569,22119.0,scaled_mse,0.8112466481336361,500.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,1667.729064464569,22119.0,scaled_mae,0.6721807916310863,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,1671.7517416477203,18617.0,mse,0.5524855414100607,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,1671.7517416477203,18617.0,mae,0.5575034078599759,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,1671.7517416477203,18617.0,scaled_mse,0.6464038278871059,500.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,True,512.0,96,1671.7517416477203,18617.0,scaled_mae,0.5942860003052978,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,1707.7283341884613,31956.0,mse,0.47863691134306546,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,1707.7283341884613,31956.0,mae,0.519355572225481,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,1707.7283341884613,31956.0,scaled_mse,0.5700606433432579,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,1707.7283341884613,31956.0,scaled_mae,0.5579277895918935,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3133.3208045959473,28750.0,mse,0.7209187394110075,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3133.3208045959473,28750.0,mae,0.5917269114773985,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3133.3208045959473,28750.0,scaled_mse,0.7169463864500647,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3133.3208045959473,28750.0,scaled_mae,0.5910296283061033,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3147.5185546875,22212.0,mse,0.7327901545218449,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3147.5185546875,22212.0,mae,0.6022033198695684,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3147.5185546875,22212.0,scaled_mse,0.7325527989298994,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3147.5185546875,22212.0,scaled_mae,0.6035413175845133,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3182.76943564415,18384.0,mse,0.7862058274236174,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3182.76943564415,18384.0,mae,0.6393992294664985,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3182.76943564415,18384.0,scaled_mse,0.7835500216281522,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3182.76943564415,18384.0,scaled_mae,0.6391484104670925,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3142.14657330513,6630.0,mse,0.715635947801188,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3142.14657330513,6630.0,mae,0.5850289425702704,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3142.14657330513,6630.0,scaled_mse,0.7408100963541133,500.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,3142.14657330513,6630.0,scaled_mae,0.5931487613641606,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3144.3949222564697,5040.0,mse,0.7316403795041101,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3144.3949222564697,5040.0,mae,0.5955805241844987,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3144.3949222564697,5040.0,scaled_mse,0.7143036010273124,500.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,3144.3949222564697,5040.0,scaled_mae,0.5916188182124774,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3201.0430912971497,31962.0,mse,0.7217444516378145,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3201.0430912971497,31962.0,mae,0.587715370765833,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3201.0430912971497,31962.0,scaled_mse,0.7127362286173974,500.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,3201.0430912971497,31962.0,scaled_mae,0.5862075589553758,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2787.2513284683228,12350.0,mse,0.5657863120728184,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2787.2513284683228,12350.0,mae,0.5551026264606573,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2787.2513284683228,12350.0,scaled_mse,0.6626650705234722,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2787.2513284683228,12350.0,scaled_mae,0.5899164184886889,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2775.585602283478,16495.0,mse,0.5360440290272184,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2775.585602283478,16495.0,mae,0.5540995266681192,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2775.585602283478,16495.0,scaled_mse,0.5951325429988173,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2775.585602283478,16495.0,scaled_mae,0.5836313704696412,1000.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512.0,96,20156.911461353302,28429.0,mse,0.34132526037548844,500.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512.0,96,20156.911461353302,28429.0,mae,0.36145185659500706,500.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512.0,96,20156.911461353302,28429.0,scaled_mse,0.33922909199820367,500.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512.0,96,20156.911461353302,28429.0,scaled_mae,0.36195843199366295,500.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2794.619391441345,21087.0,mse,0.5048348597842094,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2794.619391441345,21087.0,mae,0.5366803780040402,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2794.619391441345,21087.0,scaled_mse,0.583408055690429,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2794.619391441345,21087.0,scaled_mae,0.5700335174863665,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2737.120842218399,57.0,mse,0.4924866433077771,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2737.120842218399,57.0,mae,0.5055712916095765,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2737.120842218399,57.0,scaled_mse,0.5961501334467568,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2737.120842218399,57.0,scaled_mae,0.5417133584534022,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4104.897463321686,28546.0,mse,0.3988710098524537,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4104.897463321686,28546.0,mae,0.4358299025503247,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4104.897463321686,28546.0,scaled_mse,0.39671975642404783,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4104.897463321686,28546.0,scaled_mae,0.4342057136334611,1000.0
